date,open,high,low,close,volume
2005-02-25,21.4952,21.7133,21.4585,21.6776,478877
2005-02-28,21.6063,21.6846,21.4813,21.6122,686676
2005-03-01,21.6122,21.7133,21.4952,21.6965,813510
2005-03-02,21.6965,21.8809,21.5746,21.7917,463683
2005-03-03,21.8651,21.8948,21.6776,21.8293,385893
2005-03-04,21.8225,22.1109,21.8225,22.0613,557906
2005-03-07,22.0019,22.0396,21.7688,21.9315,593137
2005-03-08,21.9374,22.0167,21.8879,21.9374,608472
2005-03-09,21.9374,21.9542,21.6489,21.6915,652687
2005-03-10,21.6638,21.7828,21.5686,21.7133,444888
2005-03-11,21.7828,21.8809,21.6063,21.6489,349283
2005-03-14,21.6568,21.9959,21.6568,21.8135,416980
2005-03-15,21.7828,21.8512,21.5032,21.6063,450146
2005-03-16,21.6409,21.6409,21.4099,21.5459,423060
2005-03-17,21.5459,21.6063,21.3535,21.4506,402882
2005-03-18,21.4952,21.5299,21.0639,21.2076,506649
2005-03-21,21.0986,21.1779,20.8567,20.9875,791132
2005-03-22,21.0639,21.1125,20.7516,20.7734,439229
2005-03-23,20.7734,20.9291,20.6653,20.7357,428583
2005-03-24,20.6872,20.9678,20.6872,20.8091,338230
2005-03-28,20.8458,21.0986,20.8091,20.8379,486754
2005-03-29,20.937,21.0848,20.8091,20.8885,647168
2005-03-30,20.8885,21.2076,20.8379,21.1472,437015
2005-03-31,21.1472,21.1849,20.8091,20.8458,483028
2005-04-01,20.8458,21.0986,20.6802,20.8002,529723
2005-04-04,20.7853,20.8656,20.4483,20.7656,287933
2005-04-05,20.7734,20.7734,20.5642,20.5919,536220
2005-04-06,20.5919,20.8002,20.584,20.7149,382163
2005-04-07,20.7149,20.7299,20.477,20.6872,736002
2005-04-08,20.6257,20.6505,20.3451,20.5562,640117
2005-04-11,20.6257,20.7299,20.3907,20.4483,449310
2005-04-12,20.4423,20.584,20.2052,20.477,641779
2005-04-13,20.5562,20.6346,20.1002,20.1537,559432
2005-04-14,20.1657,20.2341,19.9536,20.1657,368765
2005-04-15,20.1657,20.2786,19.9813,19.9813,348445
2005-04-18,20.005,20.2132,19.9813,20.0467,461882
2005-04-19,20.0833,20.131,19.9813,20.0913,327865
2005-04-20,20.2282,20.2559,19.8286,19.9197,362410
2005-04-21,20.0833,20.1924,19.7602,20.1924,550310
2005-04-22,20.1924,20.5919,19.998,20.2639,738350
2005-04-25,20.2639,20.584,20.2282,20.4126,622433
2005-04-26,20.4126,20.4343,20.1389,20.3075,654488
2005-04-27,20.0833,20.2559,19.3417,19.7909,1468551
2005-04-28,19.7979,20.2639,19.7155,20.0754,1127425
2005-04-29,20.2559,20.4483,19.9763,20.1537,935511
2005-05-02,20.124,20.3133,20.0199,20.1924,540917
2005-05-03,20.0833,20.4483,20.0833,20.2786,425271
2005-05-04,20.3759,20.7357,20.3223,20.4958,779385
2005-05-05,20.3976,20.481,20.0605,20.3133,821944
2005-05-06,20.3133,20.352,20.0913,20.2559,386581
2005-05-09,20.2559,20.3451,20.0913,20.1597,408554
2005-05-10,20.1597,20.1597,19.7829,19.9059,839351
2005-05-11,19.9059,20.0199,19.7065,19.9901,436740
2005-05-12,19.9901,19.9901,19.6213,19.6273,680462
2005-05-13,19.7522,19.7522,19.4181,19.5846,364483
2005-05-16,19.541,19.8027,19.5282,19.658,549481
2005-05-17,19.658,19.658,19.4846,19.6133,499469
2005-05-18,19.7602,20.1389,19.7155,20.0665,880662
2005-05-19,20.0665,20.2489,20.0536,20.2132,474595
2005-05-20,20.2132,20.2132,19.8831,20.1657,451798
2005-05-23,20.0913,20.0913,19.7007,19.9536,654758
2005-05-24,19.9593,19.9901,19.6045,19.891,897106
2005-05-25,19.8989,19.8989,19.65,19.8503,685436
2005-05-26,19.8375,20.005,19.7602,19.9673,585819
2005-05-27,19.9059,20.0833,19.8087,20.0754,614831
2005-05-31,20.116,20.124,19.8662,19.9901,658633
2005-06-01,20.0467,20.2341,19.9901,20.1855,504716
2005-06-02,20.1537,20.1537,19.8286,19.8662,513558
2005-06-03,19.8742,19.9059,19.6967,19.8989,493939
2005-06-06,19.8087,19.9476,19.7602,19.8989,538705
2005-06-07,19.8662,19.9266,19.65,19.6719,810196
2005-06-08,19.6273,19.7979,19.4706,19.4924,998794
2005-06-09,19.4983,19.541,19.2515,19.534,1201893
2005-06-10,19.6133,19.7829,19.3844,19.658,529858
2005-06-13,19.666,19.7432,19.5143,19.6133,337672
2005-06-14,19.5797,19.9593,19.548,19.9059,595487
2005-06-15,19.9406,19.9763,19.7602,19.7602,577393
2005-06-16,19.768,20.1805,19.768,20.124,505407
2005-06-17,20.2212,20.2639,19.9763,20.2132,796793
2005-06-20,20.1468,20.1537,19.8503,19.8583,568687
2005-06-21,19.8662,19.8831,19.6273,19.7602,650068
2005-06-22,19.8503,19.8503,19.6362,19.8087,560395
2005-06-23,19.8087,19.8087,19.3764,19.4032,1015786
2005-06-24,19.4032,19.4112,19.1663,19.181,627266
2005-06-27,19.2515,19.4309,19.181,19.4249,486889
2005-06-28,19.3259,19.3259,19.1751,19.301,1015097
2005-06-29,19.3844,19.3962,19.181,19.3477,510380
2005-06-30,19.4112,19.7155,19.3962,19.6362,842114
2005-07-01,19.6362,19.7602,19.6045,19.6967,702566
2005-07-05,19.6877,19.8831,19.666,19.8503,577666
2005-07-06,19.8166,19.8503,19.7294,19.8454,628789
2005-07-07,19.65,20.0467,19.548,19.9197,659458
2005-07-08,19.9763,20.005,19.7829,19.9129,509689
2005-07-11,19.9059,20.0605,19.9059,20.0199,579046
2005-07-12,19.9406,20.0199,19.9059,19.9059,845288
2005-07-13,19.9129,19.9476,19.6798,19.6877,405512
2005-07-14,19.7225,19.7602,19.5569,19.65,588858
2005-07-15,19.65,19.65,19.5212,19.5569,373181
2005-07-18,19.548,19.7065,19.534,19.65,738488
2005-07-19,19.7065,19.7373,19.5212,19.7294,508862
2005-07-20,19.7294,19.7602,19.6133,19.6877,401233
2005-07-21,19.6877,19.7225,19.5143,19.7225,508445
2005-07-22,19.6719,19.768,19.6213,19.7373,512728
2005-07-25,19.7225,19.7432,19.3962,19.4616,715144
2005-07-26,19.5797,19.6362,19.2089,19.2515,1197613
2005-07-27,19.6213,19.8662,19.3616,19.7829,1411489
2005-07-28,19.7979,20.0407,19.6798,20.0268,1225382
2005-07-29,20.0199,20.2132,19.9763,20.1855,1089015
2005-08-01,20.1855,20.2639,19.9763,20.0467,1300401
2005-08-02,20.0467,20.0467,19.7909,19.8742,498358
2005-08-03,19.8454,19.9266,19.7522,19.9197,664568
2005-08-04,19.9197,19.9197,19.5797,19.6045,501396
2005-08-05,19.6273,19.6273,19.4489,19.5727,401509
2005-08-08,19.541,19.5569,19.4032,19.4249,452353
2005-08-09,19.4309,19.5212,19.3259,19.4181,469761
2005-08-10,19.4846,19.5658,19.2783,19.3962,492696
2005-08-11,19.3616,19.6133,19.3616,19.5063,384235
2005-08-12,19.4983,19.548,19.3616,19.541,439778
2005-08-15,19.5063,19.5569,19.3962,19.4924,405376
2005-08-16,19.4924,19.7602,19.4846,19.6273,970334
2005-08-17,19.6273,19.8027,19.5797,19.7829,653519
2005-08-18,19.7829,19.7829,19.548,19.5956,479295
2005-08-19,19.5956,19.9129,19.5797,19.8989,712514
2005-08-22,19.8286,19.8742,19.65,19.8027,559569
2005-08-23,19.8226,19.8286,19.7065,19.7829,329522
2005-08-24,19.7979,20.124,19.7909,19.9266,760319
2005-08-25,19.9406,19.9763,19.8286,19.9266,422091
2005-08-26,19.8662,19.8831,19.7829,19.8286,416290
2005-08-29,19.8286,20.2717,19.7602,20.2717,809920
