epoch,vmpeak_kb,vmsize_kb,vmrss_kb,vmhwm_kb
1785899975.494,4577812,3447036,2840056,3991456
1785899975.744,4577812,3447036,2840056,3991456
1785899975.995,4577812,3447036,2840056,3991456
1785899976.245,4577812,3447036,2840056,3991456
1785899976.495,4577812,3447036,2840056,3991456
1785899976.746,4577812,3447036,2840056,3991456
1785899976.996,4577812,3447036,2840056,3991456
1785899977.246,4577812,3447036,2840056,3991456
1785899977.496,4577812,3447036,2840056,3991456
1785899977.747,4577812,3447036,2840056,3991456
1785899977.997,4577812,3447036,2840056,3991456
1785899978.247,4577812,3447036,2840056,3991456
1785899978.498,4577812,3447036,2840056,3991456
1785899978.748,4577812,3447036,2840056,3991456
1785899978.998,4577812,3447036,2840056,3991456
1785899979.248,4577812,3447036,2840056,3991456
1785899979.499,4577812,3447036,2840056,3991456
1785899979.749,4577812,3447036,2840056,3991456
1785899979.999,4577812,3447036,2840056,3991456
1785899980.249,4577812,3447036,2840056,3991456
1785899980.500,4577812,3447036,2840056,3991456
1785899980.750,4577812,3447036,2840056,3991456
1785899981.000,4577812,3447036,2840056,3991456
1785899981.250,4577812,3447036,2840056,3991456
1785899981.501,4577812,3447036,2840056,3991456
1785899981.751,4577812,3447036,2840056,3991456
1785899982.001,4577812,3447036,2840056,3991456
1785899982.252,4577812,3447036,2840056,3991456
1785899982.502,4577812,3447036,2840056,3991456
1785899982.752,4577812,3447036,2840056,3991456
1785899983.002,4577812,3447036,2840056,3991456
1785899983.253,4577812,3447036,2840056,3991456
1785899983.503,4577812,3447036,2840056,3991456
1785899983.753,4577812,3447036,2840056,3991456
1785899984.003,4577812,3447036,2840056,3991456
1785899984.254,4577812,3447036,2840056,3991456
1785899984.504,4577812,3447036,2840056,3991456
1785899984.754,4577812,3447036,2840056,3991456
1785899985.005,4577812,3447036,2840056,3991456
1785899985.255,4577812,3447036,2840056,3991456
1785899985.505,4577812,3447036,2840056,3991456
1785899985.755,4577812,3447036,2840056,3991456
1785899986.006,4577812,3447036,2840056,3991456
1785899986.256,4577812,3447036,2840056,3991456
1785899986.506,4577812,3447036,2840056,3991456
1785899986.757,4577812,3447036,2840056,3991456
1785899987.007,4577812,3447036,2840056,3991456
1785899987.257,4577812,3447036,2840056,3991456
1785899987.507,4577812,3447036,2840056,3991456
1785899987.758,4577812,3447036,2840056,3991456
1785899988.008,4577812,3447036,2840056,3991456
1785899988.258,4577812,3447036,2840056,3991456
1785899988.508,4577812,3447036,2840056,3991456
1785899988.759,4577812,3447036,2840056,3991456
1785899989.009,4577812,3447036,2840056,3991456
1785899989.259,4577812,3447036,2840056,3991456
1785899989.510,4577812,3447036,2840056,3991456
1785899989.760,4577812,3447036,2840056,3991456
1785899990.010,4577812,3447036,2840056,3991456
1785899990.260,4577812,3447036,2840056,3991456
1785899990.511,4577812,3447036,2840056,3991456
1785899990.761,4577812,3447036,2840056,3991456
1785899991.011,4577812,3447036,2840056,3991456
1785899991.262,4577812,3447036,2840056,3991456
1785899991.512,4577812,3447036,2840056,3991456
1785899991.762,4577812,3447036,2840056,3991456
1785899992.012,4577812,3447036,2840056,3991456
1785899992.263,4577812,3447036,2840056,3991456
1785899992.513,4577812,3447036,2840056,3991456
1785899992.763,4577812,3447036,2840056,3991456
1785899993.013,4577812,3447036,2840056,3991456
1785899993.264,4577812,3447036,2840056,3991456
1785899993.514,4577812,3447036,2840056,3991456
1785899993.764,4577812,3447020,2840048,3991456
1785899994.014,4577812,3447020,2840048,3991456
1785899994.265,4577812,3447020,2840048,3991456
1785899994.515,4577812,3447020,2840048,3991456
1785899994.765,4577812,3447020,2840048,3991456
1785899995.015,4577812,3447020,2840048,3991456
1785899995.266,4577812,3447020,2840048,3991456
1785899995.516,4577812,3447020,2840048,3991456
1785899995.766,4577812,3447020,2840048,3991456
1785899996.016,4577812,3447020,2840048,3991456
1785899996.267,4577812,3447020,2840048,3991456
1785899996.517,4577812,3447020,2840048,3991456
1785899996.767,4577812,3447020,2840048,3991456
1785899997.017,4577812,3447020,2840048,3991456
1785899997.268,4577812,3447020,2840048,3991456
1785899997.518,4577812,3447020,2840048,3991456
1785899997.768,4577812,3447020,2840048,3991456
1785899998.018,4577812,3447020,2840048,3991456
1785899998.269,4577812,3447020,2840048,3991456
1785899998.519,4577812,3447020,2840048,3991456
1785899998.769,4577812,3447020,2840048,3991456
1785899999.020,4577812,3447020,2840048,3991456
1785899999.270,4577812,3447020,2840048,3991456
1785899999.520,4577812,3447020,2840048,3991456
1785899999.770,4577812,3447020,2840048,3991456
1785900000.020,4577812,3447020,2840048,3991456
1785900000.271,4577812,3447020,2840048,3991456
1785900000.521,4577812,3447020,2840048,3991456
1785900000.771,4577812,3447020,2840048,3991456
1785900001.021,4577812,3447020,2840048,3991456
1785900001.272,4577812,3447020,2840048,3991456
1785900001.522,4577812,3447020,2840048,3991456
1785900001.772,4577812,3447020,2840048,3991456
1785900002.023,4577812,3447020,2840048,3991456
1785900002.273,4577812,3447020,2840048,3991456
1785900002.523,4577812,3447020,2840048,3991456
1785900002.774,4577812,3447020,2840048,3991456
1785900003.024,4577812,3447020,2840048,3991456
1785900003.274,4577812,3447020,2840048,3991456
1785900003.525,4577812,3447020,2840048,3991456
1785900003.775,4577812,3447020,2840048,3991456
1785900004.025,4577812,3447020,2840048,3991456
1785900004.275,4577812,3447020,2840048,3991456
1785900004.526,4577812,3447020,2840048,3991456
1785900004.776,4577812,3447020,2840048,3991456
1785900005.026,4577812,3447020,2840048,3991456
1785900005.276,4577812,3447020,2840048,3991456
1785900005.526,4577812,3447020,2840048,3991456
1785900005.777,4577812,3447020,2840048,3991456
1785900006.027,4577812,3447020,2840048,3991456
1785900006.277,4577812,3447020,2840048,3991456
1785900006.527,4577812,3447020,2840048,3991456
1785900006.778,4577812,3447020,2840048,3991456
1785900007.028,4577812,3447020,2840048,3991456
1785900007.278,4577812,3447020,2840048,3991456
1785900007.529,4577812,3447020,2840048,3991456
1785900007.779,4577812,3447020,2840048,3991456
1785900008.029,4577812,3447020,2840048,3991456
1785900008.279,4577812,3447020,2840048,3991456
1785900008.530,4577812,3447020,2840048,3991456
1785900008.780,4577812,3447020,2840048,3991456
1785900009.030,4577812,3447020,2840048,3991456
1785900009.281,4577812,3447020,2840048,3991456
1785900009.531,4577812,3447020,2840048,3991456
1785900009.781,4577812,3447020,2840048,3991456
1785900010.032,4577812,3447020,2840048,3991456
1785900010.282,4577812,3447020,2840048,3991456
1785900010.532,4577812,3447020,2840048,3991456
1785900010.782,4577812,3447020,2840048,3991456
1785900011.033,4577812,3447020,2840048,3991456
1785900011.283,4577812,3447020,2840048,3991456
1785900011.533,4577812,3447020,2840048,3991456
1785900011.784,4577812,3447020,2840048,3991456
1785900012.034,4577812,3447020,2840048,3991456
1785900012.284,4577812,3447020,2840048,3991456
1785900012.535,4577812,3447020,2840048,3991456
1785900012.785,4577812,3447020,2840048,3991456
1785900013.035,4577812,3447020,2840048,3991456
1785900013.285,4577812,3447020,2840048,3991456
1785900013.536,4577812,3447020,2840048,3991456
1785900013.786,4577812,3447020,2840048,3991456
1785900014.036,4577812,3447020,2840048,3991456
1785900014.286,4577812,3447020,2840048,3991456
1785900014.536,4577812,3447020,2840048,3991456
1785900014.787,4577812,3447020,2840048,3991456
1785900015.037,4577812,3447020,2840048,3991456
1785900015.287,4577812,3447020,2840048,3991456
1785900015.538,4577812,3447020,2840048,3991456
1785900015.788,4577812,3447020,2840048,3991456
1785900016.038,4577812,3447020,2840048,3991456
1785900016.289,4577812,3447020,2840048,3991456
1785900016.539,4577812,3447020,2840048,3991456
1785900016.789,4577812,3447020,2840048,3991456
1785900017.039,4577812,3447020,2840048,3991456
1785900017.290,4577812,3447020,2840048,3991456
1785900017.540,4577812,3447020,2840048,3991456
1785900017.790,4577812,3447020,2840048,3991456
1785900018.040,4577812,3447020,2840048,3991456
1785900018.291,4577812,3447020,2840048,3991456
1785900018.541,4577812,3447020,2840048,3991456
1785900018.791,4577812,3447020,2840048,3991456
1785900019.042,4577812,3447020,2840048,3991456
1785900019.292,4577812,3447020,2840048,3991456
1785900019.542,4577812,3447020,2840048,3991456
1785900019.792,4577812,3447020,2840048,3991456
1785900020.043,4577812,3447020,2840048,3991456
1785900020.293,4577812,3447020,2840048,3991456
1785900020.543,4577812,3447020,2840048,3991456
1785900020.794,4577812,3447020,2840048,3991456
1785900021.044,4577812,3447020,2840048,3991456
1785900021.294,4577812,3447020,2840048,3991456
1785900021.545,4577812,3447020,2840048,3991456
1785900021.795,4577812,3447020,2840048,3991456
1785900022.045,4577812,3447020,2840048,3991456
1785900022.295,4577812,3447036,2840052,3991456
1785900022.546,4577812,3447036,2840052,3991456
1785900022.796,4577812,3447036,2840052,3991456
1785900023.046,4577812,3447036,2840052,3991456
1785900023.296,4577812,3447036,2840052,3991456
1785900023.547,4577812,3447036,2840052,3991456
1785900023.797,4577812,3447036,2840052,3991456
1785900024.047,4577812,3447036,2840052,3991456
1785900024.298,4577812,3447036,2840052,3991456
1785900024.548,4577812,3447036,2840052,3991456
1785900024.798,4577812,3447036,2840052,3991456
1785900025.048,4577812,3447036,2840052,3991456
1785900025.299,4577812,3447036,2840052,3991456
1785900025.549,4577812,3447036,2840052,3991456
1785900025.799,4577812,3447036,2840052,3991456
1785900026.049,4577812,3447036,2840052,3991456
1785900026.300,4577812,3447036,2840052,3991456
1785900026.550,4577812,3447036,2840052,3991456
1785900026.800,4577812,3447036,2840052,3991456
1785900027.051,4577812,3447036,2840052,3991456
1785900027.301,4577812,3447036,2840052,3991456
1785900027.551,4577812,3447036,2840052,3991456
1785900027.801,4577812,3447036,2840052,3991456
1785900028.052,4577812,3447036,2840052,3991456
1785900028.302,4577812,3447036,2840052,3991456
1785900028.552,4577812,3447036,2840052,3991456
1785900028.802,4577812,3447036,2840052,3991456
1785900029.053,4577812,3447036,2840052,3991456
1785900029.303,4577812,3447036,2840052,3991456
1785900029.553,4577812,3447036,2840052,3991456
1785900029.803,4577812,3447036,2840052,3991456
1785900030.054,4577812,3447036,2840052,3991456
1785900030.304,4577812,3447036,2840052,3991456
1785900030.554,4577812,3447036,2840052,3991456
1785900030.805,4577812,3447036,2840052,3991456
1785900031.055,4577812,3447036,2840052,3991456
1785900031.305,4577812,3447036,2840052,3991456
1785900031.555,4577812,3447036,2840052,3991456
1785900031.806,4577812,3447036,2840052,3991456
1785900032.056,4577812,3447036,2840052,3991456
1785900032.306,4577812,3447036,2840052,3991456
1785900032.556,4577812,3447020,2840048,3991456
1785900032.807,4577812,3447020,2840048,3991456
1785900033.057,4577812,3447020,2840048,3991456
1785900033.307,4577812,3447020,2840048,3991456
1785900033.557,4577812,3447020,2840048,3991456
1785900033.808,4577812,3447020,2840048,3991456
1785900034.058,4577812,3447020,2840048,3991456
1785900034.308,4577812,3447020,2840048,3991456
1785900034.558,4577812,3447020,2840048,3991456
1785900034.809,4577812,3447020,2840048,3991456
1785900035.059,4577812,3447020,2840048,3991456
1785900035.309,4577812,3447020,2840048,3991456
1785900035.560,4577812,3447020,2840048,3991456
1785900035.810,4577812,3447020,2840048,3991456
1785900036.060,4577812,3447020,2840048,3991456
1785900036.310,4577812,3447020,2840048,3991456
1785900036.561,4577812,3447020,2840048,3991456
1785900036.811,4577812,3447020,2840048,3991456
1785900037.061,4577812,3447020,2840048,3991456
1785900037.311,4577812,3447020,2840048,3991456
1785900037.562,4577812,3447020,2840048,3991456
1785900037.812,4577812,3447020,2840048,3991456
1785900038.062,4577812,3447020,2840048,3991456
1785900038.312,4577812,3447020,2840048,3991456
1785900038.563,4577812,3447020,2840048,3991456
1785900038.813,4577812,3447020,2840048,3991456
1785900039.063,4577812,3447020,2840048,3991456
1785900039.313,4577812,3447020,2840048,3991456
1785900039.564,4577812,3447020,2840048,3991456
1785900039.814,4577812,3447020,2840048,3991456
1785900040.064,4577812,3447020,2840048,3991456
1785900040.315,4577812,3447020,2840048,3991456
1785900040.565,4577812,3447020,2840048,3991456
1785900040.815,4577812,3447020,2840048,3991456
1785900041.066,4577812,3447020,2840048,3991456
1785900041.316,4577812,3447020,2840048,3991456
1785900041.566,4577812,3447020,2840048,3991456
1785900041.816,4577812,3447036,2840052,3991456
1785900042.067,4577812,3447036,2840052,3991456
1785900042.317,4577812,3447036,2840052,3991456
1785900042.567,4577812,3447036,2840052,3991456
1785900042.818,4577812,3447036,2840052,3991456
1785900043.068,4577812,3447036,2840052,3991456
1785900043.318,4577812,3447036,2840052,3991456
1785900043.568,4577812,3447036,2840052,3991456
1785900043.819,4577812,3447036,2840052,3991456
1785900044.069,4577812,3447036,2840052,3991456
1785900044.319,4577812,3447036,2840052,3991456
1785900044.570,4577812,3447036,2840052,3991456
1785900044.820,4577812,3447036,2840052,3991456
1785900045.070,4577812,3447036,2840052,3991456
1785900045.320,4577812,3447036,2840052,3991456
1785900045.571,4577812,3447036,2840052,3991456
1785900045.821,4577812,3447036,2840052,3991456
1785900046.071,4577812,3447036,2840052,3991456
1785900046.321,4577812,3447036,2840052,3991456
1785900046.572,4577812,3447036,2840052,3991456
1785900046.822,4577812,3447036,2840052,3991456
1785900047.072,4577812,3447036,2840052,3991456
1785900047.322,4577812,3447036,2840052,3991456
1785900047.573,4577812,3447036,2840052,3991456
1785900047.823,4577812,3447036,2840052,3991456
1785900048.073,4577812,3447036,2840052,3991456
1785900048.323,4577812,3447036,2840052,3991456
1785900048.574,4577812,3447036,2840052,3991456
1785900048.824,4577812,3447036,2840052,3991456
1785900049.074,4577812,3447036,2840052,3991456
1785900049.325,4577812,3447036,2840052,3991456
1785900049.575,4577812,3447036,2840052,3991456
1785900049.825,4577812,3447036,2840052,3991456
1785900050.075,4577812,3447036,2840052,3991456
1785900050.326,4577812,3447036,2840052,3991456
1785900050.576,4577812,3447036,2840052,3991456
1785900050.826,4577812,3447036,2840052,3991456
1785900051.076,4577812,3447036,2840052,3991456
1785900051.327,4577812,3447036,2840052,3991456
1785900051.577,4577812,3447036,2840052,3991456
1785900051.827,4577812,3447036,2840052,3991456
1785900052.078,4577812,3447036,2840052,3991456
1785900052.328,4577812,3447036,2840052,3991456
1785900052.578,4577812,3447036,2840052,3991456
1785900052.828,4577812,3447036,2840052,3991456
1785900053.079,4577812,3447036,2840052,3991456
1785900053.329,4577812,3447036,2840052,3991456
1785900053.579,4577812,3447036,2840052,3991456
1785900053.829,4577812,3447036,2840052,3991456
1785900054.080,4577812,3447036,2840052,3991456
1785900054.330,4577812,3447036,2840052,3991456
1785900054.580,4577812,3447036,2840052,3991456
1785900054.830,4577812,3447036,2840052,3991456
1785900055.081,4577812,3447036,2840052,3991456
1785900055.331,4577812,3447036,2840052,3991456
1785900055.581,4577812,3447036,2840052,3991456
1785900055.831,4577812,3447036,2840052,3991456
1785900056.082,4577812,3447036,2840052,3991456
1785900056.332,4577812,3447036,2840052,3991456
1785900056.582,4577812,3447020,2840048,3991456
1785900056.833,4577812,3447020,2840048,3991456
1785900057.083,4577812,3447020,2840048,3991456
1785900057.333,4577812,3447020,2840048,3991456
1785900057.583,4577812,3447020,2840048,3991456
1785900057.834,4577812,3447020,2840048,3991456
1785900058.084,4577812,3447020,2840048,3991456
1785900058.334,4577812,3447020,2840048,3991456
1785900058.584,4577812,3447020,2840048,3991456
1785900058.835,4577812,3447020,2840048,3991456
1785900059.085,4577812,3447020,2840048,3991456
1785900059.335,4577812,3447020,2840048,3991456
1785900059.586,4577812,3447020,2840048,3991456
1785900059.836,4577812,3447020,2840048,3991456
1785900060.086,4577812,3447020,2840048,3991456
1785900060.336,4577812,3447020,2840048,3991456
1785900060.587,4577812,3447020,2840048,3991456
1785900060.837,4577812,3447020,2840048,3991456
1785900061.087,4577812,3447020,2840048,3991456
1785900061.337,4577812,3447020,2840048,3991456
1785900061.588,4577812,3447020,2840048,3991456
1785900061.838,4577812,3447020,2840048,3991456
1785900062.088,4577812,3447020,2840048,3991456
1785900062.338,4577812,3447020,2840048,3991456
1785900062.589,4577812,3447020,2840048,3991456
1785900062.839,4577812,3447020,2840048,3991456
1785900063.089,4577812,3447020,2840048,3991456
1785900063.339,4577812,3447020,2840048,3991456
1785900063.590,4577812,3447020,2840048,3991456
1785900063.840,4577812,3447020,2840048,3991456
1785900064.090,4577812,3447020,2840048,3991456
1785900064.340,4577812,3447020,2840048,3991456
1785900064.591,4577812,3447020,2840048,3991456
1785900064.841,4577812,3447020,2840048,3991456
1785900065.091,4577812,3447020,2840048,3991456
1785900065.341,4577812,3447020,2840048,3991456
1785900065.592,4577812,3447020,2840048,3991456
1785900065.842,4577812,3447036,2840052,3991456
1785900066.092,4577812,3447036,2840052,3991456
1785900066.342,4577812,3447036,2840052,3991456
1785900066.593,4577812,3447036,2840052,3991456
1785900066.843,4577812,3447036,2840052,3991456
1785900067.093,4577812,3447036,2840052,3991456
1785900067.344,4577812,3447036,2840052,3991456
1785900067.594,4577812,3447036,2840052,3991456
1785900067.844,4577812,3447036,2840052,3991456
1785900068.094,4577812,3447036,2840052,3991456
1785900068.345,4577812,3447036,2840052,3991456
1785900068.595,4577812,3447036,2840052,3991456
1785900068.845,4577812,3447036,2840052,3991456
1785900069.095,4577812,3447036,2840052,3991456
1785900069.346,4577812,3447036,2840052,3991456
1785900069.596,4577812,3447036,2840052,3991456
1785900069.846,4577812,3447036,2840052,3991456
1785900070.097,4577812,3447036,2840056,3991456
1785900070.347,4577812,3447036,2840056,3991456
1785900070.597,4577812,3447036,2840056,3991456
1785900070.847,4577812,3447036,2840056,3991456
1785900071.098,4577812,3447036,2840056,3991456
1785900071.348,4577812,3447036,2840056,3991456
1785900071.598,4577812,3447036,2840056,3991456
1785900071.849,4577812,3447036,2840056,3991456
1785900072.099,4577812,3447036,2840056,3991456
1785900072.349,4577812,3447036,2840056,3991456
1785900072.599,4577812,3447036,2840056,3991456
1785900072.850,4577812,3447036,2840056,3991456
1785900073.100,4577812,3447036,2840056,3991456
1785900073.350,4577812,3447036,2840056,3991456
1785900073.600,4577812,3447036,2840056,3991456
1785900073.851,4577812,3447036,2840056,3991456
1785900074.101,4577812,3447036,2840056,3991456
1785900074.351,4577812,3447036,2840056,3991456
1785900074.601,4577812,3447036,2840056,3991456
1785900074.852,4577812,3447036,2840056,3991456
1785900075.102,4577812,3447036,2840056,3991456
1785900075.352,4577812,3447036,2840056,3991456
1785900075.602,4577812,3447036,2840056,3991456
1785900075.853,4577812,3447036,2840056,3991456
1785900076.103,4577812,3447036,2840056,3991456
1785900076.353,4577812,3447036,2840056,3991456
1785900076.603,4577812,3447036,2840056,3991456
1785900076.854,4577812,3447036,2840056,3991456
1785900077.104,4577812,3447036,2840056,3991456
1785900077.354,4577812,3447036,2840056,3991456
1785900077.604,4577812,3447036,2840056,3991456
1785900077.855,4577812,3447036,2840056,3991456
1785900078.105,4577812,3447036,2840056,3991456
1785900078.355,4577812,3447036,2840056,3991456
1785900078.606,4577812,3447036,2840056,3991456
1785900078.856,4577812,3447036,2840056,3991456
1785900079.106,4577812,3447036,2840056,3991456
1785900079.356,4577812,3447036,2840056,3991456
1785900079.607,4577812,3447036,2840056,3991456
1785900079.857,4577812,3447036,2840056,3991456
1785900080.107,4577812,3447036,2840056,3991456
1785900080.357,4577812,3447020,2840048,3991456
1785900080.608,4577812,3447020,2840048,3991456
1785900080.858,4577812,3447020,2840048,3991456
1785900081.108,4577812,3447020,2840048,3991456
1785900081.358,4577812,3447020,2840048,3991456
1785900081.609,4577812,3447036,2840692,3991456
1785900081.859,4577812,3447036,2840692,3991456
1785900082.109,4577812,3447036,2840692,3991456
1785900082.359,4577812,3447036,2840692,3991456
1785900082.610,4577812,3447036,2840692,3991456
1785900082.860,4577812,3447036,2840692,3991456
1785900083.110,4577812,3447036,2840692,3991456
1785900083.360,4577812,3447036,2840692,3991456
1785900083.610,4577812,3447036,2840692,3991456
1785900083.861,4577812,3447036,2840692,3991456
1785900084.111,4577812,3447036,2840692,3991456
1785900084.361,4577812,3447036,2840692,3991456
1785900084.611,4577812,3447036,2840692,3991456
1785900084.862,4577812,3447036,2840692,3991456
1785900085.112,4577812,3447036,2840692,3991456
1785900085.362,4577812,3447036,2840692,3991456
1785900085.612,4577812,3447036,2840692,3991456
1785900085.862,4577812,3447036,2840692,3991456
1785900086.113,4577812,3447036,2840692,3991456
1785900086.363,4577812,3447036,2840692,3991456
1785900086.613,4577812,3447036,2840692,3991456
1785900086.863,4577812,3447036,2840692,3991456
1785900087.114,4577812,3447036,2840692,3991456
1785900087.364,4577812,3447036,2840692,3991456
1785900087.614,4577812,3447036,2840692,3991456
1785900087.864,4577812,3447036,2840692,3991456
1785900088.115,4577812,3447036,2840692,3991456
1785900088.365,4577812,3447036,2840692,3991456
1785900088.615,4577812,3447036,2840692,3991456
1785900088.865,4577812,3447036,2840692,3991456
1785900089.115,4577812,3447036,2840692,3991456
1785900089.366,4577812,3447036,2840692,3991456
1785900089.616,4577812,3447036,2840692,3991456
1785900089.866,4577812,3447036,2840692,3991456
1785900090.116,4577812,3447036,2840692,3991456
1785900090.366,4577812,3447036,2843252,3991456
1785900090.617,4577812,3447036,2843252,3991456
1785900090.867,4577812,3447036,2843252,3991456
1785900091.117,4577812,3447036,2843252,3991456
1785900091.367,4577812,3447036,2843252,3991456
1785900091.618,4577812,3447036,2843252,3991456
1785900091.868,4577812,3447020,2843244,3991456
1785900092.118,4577812,3447020,2843244,3991456
1785900092.368,4577812,3447020,2843244,3991456
1785900092.619,4577812,3447020,2843244,3991456
1785900092.869,4577812,3447020,2843244,3991456
1785900093.119,4577812,3447020,2843244,3991456
1785900093.369,4577812,3447020,2843244,3991456
1785900093.620,4577812,3447020,2843244,3991456
1785900093.870,4577812,3447020,2843244,3991456
1785900094.120,4577812,3447020,2843244,3991456
1785900094.370,4577812,3447020,2843244,3991456
1785900094.620,4577812,3447020,2843244,3991456
1785900094.871,4577812,3447020,2843244,3991456
1785900095.121,4577812,3447020,2843244,3991456
1785900095.371,4577812,3447020,2843244,3991456
1785900095.622,4577812,3447020,2843244,3991456
1785900095.872,4577812,3447020,2843244,3991456
1785900096.122,4577812,3447020,2843244,3991456
1785900096.372,4577812,3447020,2843244,3991456
1785900096.623,4577812,3447020,2843244,3991456
1785900096.873,4577812,3447020,2843244,3991456
1785900097.123,4577812,3447020,2843244,3991456
1785900097.373,4577812,3447020,2843244,3991456
1785900097.624,4577812,3447020,2843244,3991456
1785900097.874,4577812,3447020,2843244,3991456
1785900098.124,4577812,3447020,2843244,3991456
1785900098.375,4577812,3447020,2843244,3991456
1785900098.625,4577812,3447020,2843244,3991456
1785900098.875,4577812,3447020,2843244,3991456
1785900099.125,4577812,3447020,2843244,3991456
1785900099.376,4577812,3447020,2843244,3991456
1785900099.626,4577812,3447020,2843244,3991456
1785900099.876,4577812,3447020,2843244,3991456
1785900100.126,4577812,3447020,2843244,3991456
1785900100.377,4577812,3447020,2843244,3991456
1785900100.627,4577812,3447020,2843244,3991456
1785900100.877,4577812,3447036,2843248,3991456
1785900101.127,4577812,3447036,2843248,3991456
1785900101.378,4577812,3447036,2843248,3991456
1785900101.628,4577812,3447036,2843248,3991456
1785900101.878,4577812,3447036,2843248,3991456
1785900102.129,4577812,3447036,2843248,3991456
1785900102.379,4577812,3447036,2843248,3991456
1785900102.629,4577812,3447036,2843248,3991456
1785900102.879,4577812,3447036,2843248,3991456
1785900103.130,4577812,3447036,2843248,3991456
1785900103.380,4577812,3447036,2843248,3991456
1785900103.630,4577812,3447036,2843248,3991456
1785900103.881,4577812,3447036,2843248,3991456
1785900104.131,4577812,3447036,2843248,3991456
1785900104.381,4577812,3447036,2843248,3991456
1785900104.632,4577812,3447036,2843248,3991456
1785900104.882,4577812,3447036,2843248,3991456
1785900105.132,4577812,3447036,2843248,3991456
1785900105.382,4577812,3447036,2843248,3991456
1785900105.632,4577812,3447036,2843248,3991456
1785900105.883,4577812,3447036,2843248,3991456
1785900106.133,4577812,3447036,2843248,3991456
1785900106.383,4577812,3447036,2843248,3991456
1785900106.633,4577812,3447036,2843248,3991456
1785900106.884,4577812,3447036,2843248,3991456
1785900107.134,4577812,3447036,2843248,3991456
1785900107.384,4577812,3447036,2843248,3991456
1785900107.634,4577812,3447036,2843248,3991456
1785900107.885,4577812,3447036,2843248,3991456
1785900108.135,4577812,3447036,2843248,3991456
1785900108.386,4577812,3447036,2843248,3991456
1785900108.636,4577812,3447036,2843248,3991456
1785900108.886,4577812,3447036,2843248,3991456
1785900109.136,4577812,3447036,2843248,3991456
1785900109.387,4577812,3447036,2843248,3991456
1785900109.637,4577812,3447036,2843248,3991456
1785900109.887,4577812,3447036,2843248,3991456
1785900110.138,4577812,3447036,2843248,3991456
1785900110.388,4577812,3447036,2843248,3991456
1785900110.638,4577812,3447036,2843248,3991456
1785900110.888,4577812,3447020,2843244,3991456
1785900111.139,4577812,3447020,2843244,3991456
1785900111.389,4577812,3447020,2843244,3991456
1785900111.639,4577812,3447020,2843244,3991456
1785900111.890,4577812,3447020,2843244,3991456
1785900112.140,4577812,3447020,2843244,3991456
1785900112.390,4577812,3447020,2843244,3991456
1785900112.640,4577812,3447020,2843244,3991456
1785900112.891,4577812,3447020,2843244,3991456
1785900113.141,4577812,3447020,2843244,3991456
1785900113.391,4577812,3447020,2843244,3991456
1785900113.641,4577812,3447020,2843244,3991456
1785900113.892,4577812,3447020,2843244,3991456
1785900114.142,4577812,3447020,2843244,3991456
1785900114.392,4577812,3447020,2843244,3991456
1785900114.643,4577812,3447020,2843244,3991456
1785900114.893,4577812,3447020,2843244,3991456
1785900115.143,4577812,3447020,2843244,3991456
1785900115.393,4577812,3447020,2843244,3991456
1785900115.644,4577812,3447020,2843244,3991456
1785900115.894,4577812,3447020,2843244,3991456
1785900116.144,4577812,3447020,2843244,3991456
1785900116.395,4577812,3447020,2843244,3991456
1785900116.645,4577812,3447020,2843244,3991456
1785900116.895,4577812,3447020,2843244,3991456
1785900117.145,4577812,3447020,2843244,3991456
1785900117.396,4577812,3447020,2843244,3991456
1785900117.646,4577812,3447020,2843244,3991456
1785900117.896,4577812,3447020,2843244,3991456
1785900118.146,4577812,3447020,2843244,3991456
1785900118.397,4577812,3447020,2843244,3991456
1785900118.647,4577812,3447020,2843244,3991456
1785900118.897,4577812,3447020,2843244,3991456
1785900119.147,4577812,3447020,2843244,3991456
1785900119.398,4577812,3447020,2843244,3991456
1785900119.648,4577812,3447020,2843244,3991456
1785900119.898,4577812,3447020,2843244,3991456
1785900120.148,4577812,3447020,2843244,3991456
1785900120.399,4577812,3447020,2843244,3991456
1785900120.649,4577812,3447020,2843244,3991456
1785900120.899,4577812,3447020,2843244,3991456
1785900121.150,4577812,3447020,2843244,3991456
1785900121.400,4577812,3447020,2843244,3991456
1785900121.650,4577812,3447020,2843244,3991456
1785900121.900,4577812,3447020,2843244,3991456
1785900122.151,4577812,3447020,2843244,3991456
1785900122.401,4577812,3447020,2843244,3991456
1785900122.651,4577812,3447020,2843244,3991456
1785900122.902,4577812,3447020,2843244,3991456
1785900123.152,4577812,3447020,2843244,3991456
1785900123.402,4577812,3447020,2843244,3991456
1785900123.652,4577812,3447020,2843244,3991456
1785900123.903,4577812,3447020,2843244,3991456
1785900124.153,4577812,3447020,2843244,3991456
1785900124.403,4577812,3447020,2843244,3991456
1785900124.653,4577812,3447020,2843244,3991456
1785900124.904,4577812,3447020,2843244,3991456
1785900125.154,4577812,3447020,2843244,3991456
1785900125.404,4577812,3447020,2843244,3991456
1785900125.655,4577812,3447020,2843244,3991456
1785900125.905,4577812,3447020,2843244,3991456
1785900126.155,4577812,3447020,2843244,3991456
1785900126.405,4577812,3447036,2843248,3991456
1785900126.655,4577812,3447036,2843248,3991456
1785900126.906,4577812,3447036,2843248,3991456
1785900127.156,4577812,3447036,2843248,3991456
