epoch,vmpeak_kb,vmsize_kb,vmrss_kb,vmhwm_kb
1785902313.011,4281968,3114604,2522288,3666952
1785902313.262,4281968,3114604,2522340,3666952
1785902313.512,4281968,3114604,2522512,3666952
1785902313.762,4281968,3114604,2522704,3666952
1785902314.012,4281968,3114604,2522720,3666952
1785902314.263,4281968,3114604,2522900,3666952
1785902314.513,4281968,3114604,2523076,3666952
1785902314.763,4281968,3114604,2523116,3666952
1785902315.013,4281968,3114604,2523260,3666952
1785902315.264,4281968,3114604,2523508,3666952
1785902315.514,4281968,3114604,2523528,3666952
1785902315.764,4281968,3114604,2523640,3666952
1785902316.014,4281968,3114604,2523848,3666952
1785902316.265,4281968,3114604,2523992,3666952
1785902316.515,4281968,3114604,2524044,3666952
1785902316.765,4281968,3114604,2524044,3666952
1785902317.016,4281968,3114604,2533732,3666952
1785902317.266,4281968,3114604,2538576,3666952
1785902317.516,4281968,3114604,2538576,3666952
1785902317.766,4281968,3114604,2538576,3666952
1785902318.017,4281968,3114604,2538576,3666952
1785902318.267,4281968,3114604,2538576,3666952
1785902318.517,4281968,3114604,2538576,3666952
1785902318.767,4281968,3114604,2538576,3666952
1785902319.018,4281968,3114604,2539324,3666952
1785902319.268,4281968,3114604,2539324,3666952
1785902319.518,4281968,3114604,2553536,3666952
1785902319.769,4281968,3180140,2558468,3666952
1785902320.019,4281968,3180140,2558852,3666952
1785902320.269,4281968,3180140,2560124,3666952
1785902320.519,4281968,3180140,2563668,3666952
1785902320.770,4281968,3180140,2563668,3666952
1785902321.020,4281968,3180140,2563668,3666952
1785902321.270,4281968,3180140,2563668,3666952
1785902321.521,4281968,3180140,2563668,3666952
1785902321.771,4281968,3180140,2563668,3666952
1785902322.021,4281968,3180140,2563668,3666952
1785902322.271,4281968,3180140,2563668,3666952
1785902322.522,4281968,3180140,2563668,3666952
1785902322.772,4281968,3180140,2563668,3666952
1785902323.022,4281968,3180140,2563668,3666952
1785902323.273,4281968,3180140,2563668,3666952
1785902323.523,4281968,3180140,2563668,3666952
1785902323.773,4281968,3180140,2563668,3666952
1785902324.023,4281968,3180140,2563668,3666952
1785902324.274,4281968,3180140,2563668,3666952
1785902324.524,4281968,3180140,2563668,3666952
1785902324.774,4281968,3180140,2563668,3666952
1785902325.025,4281968,3180140,2563668,3666952
1785902325.275,4281968,3180140,2563668,3666952
1785902325.525,4281968,3180140,2563668,3666952
1785902325.775,4281968,3180140,2563668,3666952
1785902326.026,4281968,3180140,2563668,3666952
1785902326.276,4281968,3180140,2563668,3666952
1785902326.526,4281968,3180140,2563668,3666952
1785902326.777,4281968,3180140,2563668,3666952
1785902327.027,4281968,3180140,2563668,3666952
1785902327.277,4281968,3180140,2563668,3666952
1785902327.527,4281968,3180140,2563668,3666952
1785902327.778,4281968,3180140,2563668,3666952
1785902328.028,4281968,3180140,2563668,3666952
1785902328.278,4281968,3180140,2563668,3666952
1785902328.529,4281968,3180140,2563668,3666952
1785902328.779,4281968,3180140,2563668,3666952
1785902329.029,4281968,3180140,2563668,3666952
1785902329.279,4281968,3180140,2563668,3666952
1785902329.530,4281968,3180140,2563668,3666952
1785902329.780,4281968,3180140,2563668,3666952
1785902330.030,4281968,3180140,2563668,3666952
1785902330.281,4281968,3180140,2563668,3666952
1785902330.531,4281968,3180140,2563668,3666952
1785902330.781,4281968,3180140,2563668,3666952
1785902331.032,4281968,3180140,2563668,3666952
1785902331.282,4281968,3180140,2563668,3666952
1785902331.532,4281968,3180140,2563668,3666952
1785902331.782,4281968,3180140,2563668,3666952
1785902332.033,4281968,3180140,2563668,3666952
1785902332.283,4281968,3180140,2563668,3666952
1785902332.533,4281968,3180140,2563668,3666952
1785902332.784,4281968,3180140,2563668,3666952
1785902333.034,4281968,3180140,2563668,3666952
1785902333.284,4281968,3180140,2563668,3666952
1785902333.535,4281968,3180140,2563668,3666952
1785902333.785,4281968,3180140,2563668,3666952
1785902334.035,4281968,3180140,2563668,3666952
1785902334.285,4281968,3180140,2563668,3666952
1785902334.536,4281968,3180140,2563668,3666952
1785902334.786,4281968,3180140,2563668,3666952
1785902335.036,4281968,3180140,2563668,3666952
1785902335.287,4281968,3180140,2563668,3666952
1785902335.537,4281968,3180140,2563668,3666952
1785902335.787,4281968,3180140,2563668,3666952
1785902336.037,4281968,3180140,2563668,3666952
1785902336.288,4281968,3180140,2563668,3666952
1785902336.538,4281968,3180140,2563668,3666952
1785902336.788,4281968,3180140,2563668,3666952
1785902337.039,4281968,3180140,2563668,3666952
1785902337.289,4281968,3180140,2563668,3666952
1785902337.539,4281968,3180140,2563668,3666952
1785902337.789,4281968,3180140,2563668,3666952
1785902338.040,4281968,3180140,2563668,3666952
1785902338.290,4281968,3180140,2563668,3666952
1785902338.540,4281968,3180140,2563668,3666952
1785902338.791,4281968,3180140,2563668,3666952
1785902339.041,4281968,3180140,2563668,3666952
1785902339.291,4281968,3180140,2563668,3666952
1785902339.541,4281968,3180140,2563668,3666952
1785902339.792,4281968,3180140,2563668,3666952
1785902340.042,4281968,3180140,2563668,3666952
1785902340.309,4281968,3180140,2563668,3666952
1785902340.560,4281968,3180140,2563668,3666952
1785902340.810,4281968,3180140,2563668,3666952
1785902341.060,4281968,3180140,2563668,3666952
1785902341.310,4281968,3180140,2563668,3666952
1785902341.561,4281968,3180140,2563668,3666952
1785902341.811,4281968,3180140,2563668,3666952
1785902342.061,4281968,3180140,2563668,3666952
1785902342.312,4281968,3180140,2563668,3666952
1785902342.562,4281968,3180140,2563668,3666952
1785902342.812,4281968,3180140,2563668,3666952
1785902343.063,4281968,3180140,2563668,3666952
1785902343.313,4281968,3180140,2563668,3666952
1785902343.563,4281968,3180140,2563668,3666952
1785902343.813,4281968,3180140,2563668,3666952
1785902344.064,4281968,3180140,2563668,3666952
1785902344.314,4281968,3180140,2563680,3666952
1785902344.564,4281968,3180140,2563680,3666952
1785902344.814,4281968,3180140,2563680,3666952
1785902345.065,4281968,3180140,2563680,3666952
1785902345.315,4281968,3180140,2563680,3666952
1785902345.565,4281968,3180140,2563680,3666952
1785902345.816,4281968,3180140,2563684,3666952
1785902346.066,4281968,3180140,2563684,3666952
1785902346.316,4281968,3180140,2563684,3666952
1785902346.566,4281968,3180140,2563684,3666952
1785902346.817,4281968,3180140,2563684,3666952
1785902347.067,4281968,3180140,2563684,3666952
1785902347.317,4281968,3180140,2563684,3666952
1785902347.567,4281968,3180140,2563684,3666952
1785902347.818,4281968,3180140,2563684,3666952
1785902348.068,4281968,3180140,2563684,3666952
1785902348.318,4281968,3180140,2563684,3666952
1785902348.569,4281968,3180140,2563684,3666952
1785902348.819,4281968,3180140,2563684,3666952
1785902349.069,4281968,3180140,2563684,3666952
1785902349.320,4281968,3180140,2563684,3666952
1785902349.570,4281968,3180140,2563684,3666952
1785902349.820,4281968,3180140,2563684,3666952
1785902350.070,4281968,3180140,2563684,3666952
1785902350.320,4281968,3180140,2563684,3666952
1785902350.571,4281968,3180140,2563684,3666952
1785902350.821,4281968,3180140,2563684,3666952
1785902351.071,4281968,3180140,2563684,3666952
1785902351.322,4281968,3180140,2563684,3666952
1785902351.572,4281968,3180140,2563684,3666952
1785902351.822,4281968,3180140,2563684,3666952
1785902352.072,4281968,3180140,2563684,3666952
1785902352.323,4281968,3180140,2566620,3666952
1785902352.573,4281968,3180140,2566620,3666952
1785902352.823,4281968,3180140,2566620,3666952
1785902353.073,4281968,3180140,2566620,3666952
1785902353.324,4281968,3180140,2566620,3666952
1785902353.574,4281968,3180140,2566620,3666952
1785902353.824,4281968,3180140,2566620,3666952
1785902354.075,4281968,3180140,2566620,3666952
1785902354.325,4281968,3180140,2566620,3666952
1785902354.575,4281968,3180140,2566620,3666952
1785902354.825,4281968,3180140,2566620,3666952
1785902355.075,4281968,3180140,2566620,3666952
1785902355.326,4281968,3180140,2566620,3666952
1785902355.576,4281968,3180140,2566620,3666952
1785902355.826,4281968,3180140,2566620,3666952
1785902356.076,4281968,3180140,2566620,3666952
1785902356.326,4281968,3180124,2566612,3666952
1785902356.577,4281968,3180124,2566612,3666952
1785902356.827,4281968,3180124,2566612,3666952
1785902357.077,4281968,3180124,2566612,3666952
1785902357.327,4281968,3180124,2566612,3666952
1785902357.577,4281968,3180124,2566612,3666952
1785902357.828,4281968,3180124,2566612,3666952
1785902358.078,4281968,3180124,2566612,3666952
1785902358.328,4281968,3180124,2566612,3666952
1785902358.578,4281968,3180124,2566612,3666952
1785902358.829,4281968,3180124,2566612,3666952
1785902359.079,4281968,3180124,2566612,3666952
1785902359.329,4281968,3180124,2566612,3666952
1785902359.579,4281968,3180124,2566612,3666952
1785902359.829,4281968,3180124,2566612,3666952
1785902360.080,4281968,3180124,2566612,3666952
1785902360.330,4281968,3180124,2566612,3666952
1785902360.580,4281968,3180124,2567404,3666952
1785902360.831,4281968,3180124,2567404,3666952
1785902361.081,4281968,3180124,2567404,3666952
1785902361.331,4281968,3180124,2567404,3666952
1785902361.581,4281968,3180124,2567404,3666952
1785902361.832,4281968,3180124,2567404,3666952
1785902362.082,4281968,3180124,2567404,3666952
1785902362.332,4281968,3180124,2567404,3666952
1785902362.583,4281968,3180124,2567404,3666952
1785902362.833,4281968,3180124,2567404,3666952
1785902363.083,4281968,3180124,2567404,3666952
1785902363.334,4281968,3180124,2567404,3666952
1785902363.584,4281968,3180124,2567404,3666952
1785902363.834,4281968,3180124,2567404,3666952
1785902364.085,4281968,3180124,2567404,3666952
1785902364.335,4281968,3180124,2567404,3666952
1785902364.585,4281968,3180124,2567404,3666952
1785902364.836,4281968,3180124,2567404,3666952
1785902365.086,4281968,3180124,2567404,3666952
1785902365.336,4281968,3180124,2567404,3666952
1785902365.586,4281968,3180124,2567404,3666952
1785902365.837,4281968,3180124,2567404,3666952
1785902366.087,4281968,3180124,2567404,3666952
1785902366.337,4281968,3180124,2567404,3666952
1785902366.588,4281968,3180124,2572524,3666952
1785902366.838,4281968,3180124,2572524,3666952
1785902367.088,4281968,3180124,2572524,3666952
1785902367.339,4281968,3180124,2572524,3666952
1785902367.589,4281968,3180124,2572524,3666952
1785902367.839,4281968,3180124,2572524,3666952
1785902368.090,4281968,3180124,2572524,3666952
1785902368.340,4281968,3180124,2572524,3666952
1785902368.590,4281968,3180124,2572524,3666952
1785902368.841,4281968,3180124,2572524,3666952
1785902369.091,4281968,3180124,2572524,3666952
1785902369.341,4281968,3180124,2572524,3666952
1785902369.591,4281968,3180124,2572524,3666952
1785902369.842,4281968,3180140,2572528,3666952
1785902370.092,4281968,3180140,2572528,3666952
1785902370.342,4281968,3180140,2572528,3666952
1785902370.593,4281968,3180140,2572528,3666952
1785902370.843,4281968,3180140,2572528,3666952
1785902371.093,4281968,3180140,2572528,3666952
1785902371.343,4281968,3180140,2572528,3666952
1785902371.594,4281968,3180140,2572528,3666952
1785902371.844,4281968,3180140,2572528,3666952
1785902372.094,4281968,3180140,2572528,3666952
1785902372.344,4281968,3180140,2572528,3666952
1785902372.595,4281968,3180140,2572528,3666952
1785902372.845,4281968,3180140,2572528,3666952
1785902373.095,4281968,3180140,2572528,3666952
1785902373.346,4281968,3180140,2572528,3666952
1785902373.596,4281968,3180140,2572528,3666952
1785902373.846,4281968,3180140,2572528,3666952
1785902374.097,4281968,3180140,2572528,3666952
1785902374.347,4281968,3180140,2572528,3666952
1785902374.597,4281968,3180140,2572528,3666952
1785902374.847,4281968,3180140,2572528,3666952
1785902375.098,4281968,3180140,2572528,3666952
1785902375.348,4281968,3180140,2572528,3666952
1785902375.598,4281968,3180140,2572528,3666952
1785902375.849,4281968,3180140,2572528,3666952
1785902376.099,4281968,3180140,2572528,3666952
1785902376.349,4281968,3180140,2572528,3666952
1785902376.599,4281968,3180140,2572528,3666952
1785902376.850,4281968,3180140,2572528,3666952
1785902377.100,4281968,3180140,2572528,3666952
1785902377.350,4281968,3180140,2572528,3666952
1785902377.601,4281968,3180140,2572528,3666952
1785902377.851,4281968,3180140,2572528,3666952
1785902378.101,4281968,3180140,2572528,3666952
1785902378.351,4281968,3180140,2572528,3666952
1785902378.602,4281968,3180140,2572528,3666952
1785902378.852,4281968,3180140,2572528,3666952
1785902379.102,4281968,3180140,2572528,3666952
1785902379.353,4281968,3180140,2572528,3666952
1785902379.603,4281968,3180140,2572528,3666952
1785902379.853,4281968,3180140,2572528,3666952
1785902380.104,4281968,3180140,2572528,3666952
1785902380.354,4281968,3180140,2572528,3666952
1785902380.604,4281968,3180140,2572528,3666952
1785902380.855,4281968,3180140,2572528,3666952
1785902381.105,4281968,3180140,2572528,3666952
1785902381.355,4281968,3180140,2572528,3666952
1785902381.605,4281968,3180140,2572528,3666952
1785902381.856,4281968,3180140,2572528,3666952
1785902382.106,4281968,3180124,2572524,3666952
1785902382.356,4281968,3180124,2572524,3666952
1785902382.607,4281968,3180124,2572524,3666952
1785902382.857,4281968,3180124,2572524,3666952
1785902383.107,4281968,3180124,2572524,3666952
1785902383.357,4281968,3180124,2572524,3666952
1785902383.608,4281968,3180124,2572524,3666952
1785902383.858,4281968,3180124,2572524,3666952
1785902384.108,4281968,3180124,2572524,3666952
1785902384.358,4281968,3180124,2572524,3666952
1785902384.609,4281968,3180124,2572524,3666952
1785902384.859,4281968,3180124,2572524,3666952
1785902385.109,4281968,3180124,2572524,3666952
1785902385.360,4281968,3180124,2572524,3666952
1785902385.610,4281968,3180124,2572524,3666952
1785902385.860,4281968,3180124,2572524,3666952
1785902386.110,4281968,3180124,2572524,3666952
1785902386.361,4281968,3180124,2572524,3666952
1785902386.611,4281968,3180124,2572524,3666952
1785902386.861,4281968,3180124,2572524,3666952
1785902387.112,4281968,3180140,2572528,3666952
1785902387.362,4281968,3180140,2572528,3666952
1785902387.612,4281968,3180140,2572528,3666952
1785902387.862,4281968,3180140,2572528,3666952
1785902388.113,4281968,3180140,2572528,3666952
1785902388.363,4281968,3180140,2572528,3666952
1785902388.613,4281968,3180140,2572528,3666952
1785902388.864,4281968,3180140,2572528,3666952
1785902389.114,4281968,3180140,2572528,3666952
1785902389.364,4281968,3180140,2572528,3666952
1785902389.615,4281968,3180140,2572528,3666952
1785902389.865,4281968,3180140,2572528,3666952
1785902390.115,4281968,3180140,2572528,3666952
1785902390.365,4281968,3180140,2572528,3666952
1785902390.616,4281968,3180140,2572528,3666952
1785902390.866,4281968,3180140,2572528,3666952
1785902391.116,4281968,3180140,2572528,3666952
1785902391.367,4281968,3180140,2572528,3666952
1785902391.617,4281968,3180140,2572528,3666952
1785902391.867,4281968,3180140,2572528,3666952
1785902392.117,4281968,3180140,2572528,3666952
1785902392.368,4281968,3180140,2572528,3666952
1785902392.618,4281968,3180140,2572528,3666952
1785902392.868,4281968,3180140,2572528,3666952
1785902393.118,4281968,3180140,2572528,3666952
1785902393.369,4281968,3180140,2572528,3666952
1785902393.619,4281968,3180140,2572528,3666952
1785902393.869,4281968,3180140,2572528,3666952
1785902394.120,4281968,3180140,2572528,3666952
1785902394.370,4281968,3180140,2572528,3666952
1785902394.620,4281968,3180140,2572528,3666952
1785902394.870,4281968,3180140,2572528,3666952
1785902395.121,4281968,3180140,2572528,3666952
1785902395.371,4281968,3180140,2572528,3666952
1785902395.621,4281968,3180140,2572528,3666952
1785902395.871,4281968,3180140,2572528,3666952
1785902396.122,4281968,3180140,2572528,3666952
1785902396.372,4281968,3180140,2572528,3666952
1785902396.622,4281968,3180140,2572528,3666952
1785902396.873,4281968,3180140,2572528,3666952
1785902397.123,4281968,3180140,2572528,3666952
1785902397.373,4281968,3180140,2572528,3666952
1785902397.623,4281968,3180124,2572524,3666952
1785902397.874,4281968,3180124,2572524,3666952
1785902398.124,4281968,3180124,2572524,3666952
1785902398.374,4281968,3180124,2572524,3666952
1785902398.625,4281968,3180124,2572524,3666952
1785902398.875,4281968,3180124,2572524,3666952
1785902399.125,4281968,3180124,2572524,3666952
1785902399.375,4281968,3180124,2572524,3666952
1785902399.626,4281968,3180124,2572524,3666952
1785902399.876,4281968,3180124,2572524,3666952
1785902400.126,4281968,3180124,2572524,3666952
1785902400.376,4281968,3180124,2572524,3666952
1785902400.627,4281968,3180124,2572524,3666952
1785902400.877,4281968,3180124,2572524,3666952
1785902401.127,4281968,3180124,2572524,3666952
1785902401.378,4281968,3180124,2572524,3666952
1785902401.628,4281968,3180124,2572524,3666952
1785902401.878,4281968,3180124,2572524,3666952
1785902402.128,4281968,3180124,2572524,3666952
1785902402.379,4281968,3180124,2572524,3666952
1785902402.629,4281968,3180124,2572524,3666952
1785902402.879,4281968,3180124,2572524,3666952
1785902403.129,4281968,3180124,2572524,3666952
1785902403.380,4281968,3180124,2572524,3666952
1785902403.630,4281968,3180124,2572524,3666952
1785902403.880,4281968,3180124,2572524,3666952
1785902404.131,4281968,3180124,2572524,3666952
1785902404.381,4281968,3180124,2572524,3666952
1785902404.631,4281968,3180124,2572524,3666952
1785902404.881,4281968,3180124,2572524,3666952
1785902405.132,4281968,3180124,2572524,3666952
1785902405.382,4281968,3180124,2572524,3666952
1785902405.632,4281968,3180124,2572524,3666952
1785902405.882,4281968,3180124,2572524,3666952
1785902406.133,4281968,3180124,2572524,3666952
1785902406.383,4281968,3180124,2572524,3666952
1785902406.633,4281968,3180124,2572524,3666952
1785902406.883,4281968,3180124,2572524,3666952
1785902407.134,4281968,3180124,2572524,3666952
1785902407.384,4281968,3180124,2572524,3666952
1785902407.634,4281968,3180124,2572524,3666952
1785902407.884,4281968,3180124,2572524,3666952
1785902408.134,4281968,3180124,2572524,3666952
1785902408.385,4281968,3180124,2572524,3666952
1785902408.635,4281968,3180124,2572524,3666952
1785902408.885,4281968,3180124,2572524,3666952
1785902409.135,4281968,3180124,2572524,3666952
1785902409.386,4281968,3180124,2572524,3666952
1785902409.636,4281968,3180124,2572524,3666952
1785902409.886,4281968,3180124,2572524,3666952
1785902410.136,4281968,3180124,2572524,3666952
1785902410.387,4281968,3180124,2572524,3666952
1785902410.637,4281968,3180124,2572524,3666952
1785902410.887,4281968,3180124,2572524,3666952
1785902411.138,4281968,3180124,2572524,3666952
1785902411.388,4281968,3180124,2572524,3666952
1785902411.638,4281968,3180124,2572524,3666952
1785902411.888,4281968,3180124,2572524,3666952
1785902412.139,4281968,3180124,2572524,3666952
1785902412.389,4281968,3180124,2572524,3666952
1785902412.639,4281968,3180124,2572524,3666952
1785902412.889,4281968,3180124,2572524,3666952
1785902413.140,4281968,3180124,2572524,3666952
1785902413.390,4281968,3180124,2572524,3666952
1785902413.640,4281968,3180124,2572524,3666952
1785902413.891,4281968,3180124,2572524,3666952
1785902414.141,4281968,3180124,2572524,3666952
1785902414.391,4281968,3180124,2572524,3666952
1785902414.641,4281968,3180124,2572524,3666952
1785902414.892,4281968,3180124,2572524,3666952
1785902415.142,4281968,3180124,2572524,3666952
1785902415.392,4281968,3180124,2572524,3666952
1785902415.642,4281968,3180124,2572524,3666952
1785902415.893,4281968,3180124,2572524,3666952
1785902416.143,4281968,3180124,2572524,3666952
1785902416.393,4281968,3180124,2572524,3666952
1785902416.643,4281968,3180124,2572524,3666952
1785902416.894,4281968,3180124,2572524,3666952
1785902417.144,4281968,3180124,2572524,3666952
1785902417.394,4281968,3180124,2572524,3666952
1785902417.645,4281968,3180124,2572524,3666952
1785902417.895,4281968,3180124,2572524,3666952
1785902418.145,4281968,3180124,2572524,3666952
1785902418.395,4281968,3180124,2572524,3666952
1785902418.646,4281968,3180124,2572524,3666952
1785902418.896,4281968,3180124,2572524,3666952
1785902419.146,4281968,3180124,2572524,3666952
1785902419.396,4281968,3180124,2572524,3666952
1785902419.647,4281968,3180124,2572524,3666952
1785902419.897,4281968,3180124,2572524,3666952
1785902420.147,4281968,3180124,2572524,3666952
1785902420.397,4281968,3180124,2572524,3666952
1785902420.648,4281968,3180124,2572524,3666952
1785902420.898,4281968,3180124,2572524,3666952
1785902421.148,4281968,3180124,2572524,3666952
1785902421.398,4281968,3180124,2572524,3666952
1785902421.648,4281968,3180124,2572524,3666952
1785902421.899,4281968,3180124,2572524,3666952
1785902422.149,4281968,3180124,2572524,3666952
1785902422.399,4281968,3180124,2572524,3666952
1785902422.650,4281968,3180124,2572524,3666952
1785902422.900,4281968,3180124,2572524,3666952
1785902423.150,4281968,3180124,2572524,3666952
1785902423.400,4281968,3180124,2572524,3666952
1785902423.651,4281968,3180124,2572524,3666952
1785902423.901,4281968,3180124,2572524,3666952
1785902424.151,4281968,3180124,2572524,3666952
1785902424.401,4281968,3180124,2572524,3666952
1785902424.652,4281968,3180124,2572524,3666952
1785902424.902,4281968,3180124,2572524,3666952
1785902425.152,4281968,3180124,2572524,3666952
1785902425.403,4281968,3180124,2572524,3666952
1785902425.653,4281968,3180124,2572524,3666952
1785902425.903,4281968,3180124,2572524,3666952
1785902426.153,4281968,3180140,2572532,3666952
1785902426.404,4281968,3180140,2572532,3666952
1785902426.654,4281968,3180140,2572532,3666952
1785902426.904,4281968,3180140,2572532,3666952
1785902427.155,4281968,3180140,2572532,3666952
1785902427.405,4281968,3180140,2572532,3666952
1785902427.655,4281968,3180140,2572532,3666952
1785902427.905,4281968,3180140,2572532,3666952
1785902428.156,4281968,3180140,2572532,3666952
1785902428.406,4281968,3180140,2572532,3666952
1785902428.656,4281968,3180140,2572532,3666952
1785902428.906,4281968,3180140,2572532,3666952
1785902429.157,4281968,3180140,2572532,3666952
1785902429.407,4281968,3180140,2572532,3666952
1785902429.657,4281968,3180140,2572532,3666952
1785902429.907,4281968,3180140,2572532,3666952
1785902430.158,4281968,3180140,2572532,3666952
1785902430.408,4281968,3180140,2572532,3666952
1785902430.658,4281968,3180140,2572532,3666952
1785902430.909,4281968,3180140,2573252,3666952
1785902431.159,4281968,3180140,2573252,3666952
1785902431.409,4281968,3180140,2573252,3666952
1785902431.659,4281968,3180140,2573252,3666952
1785902431.910,4281968,3180140,2573252,3666952
1785902432.160,4281968,3180140,2573252,3666952
1785902432.410,4281968,3180140,2573252,3666952
1785902432.660,4281968,3180140,2573252,3666952
1785902432.911,4281968,3180140,2573252,3666952
1785902433.161,4281968,3180140,2573252,3666952
1785902433.411,4281968,3180140,2573252,3666952
1785902433.661,4281968,3180140,2573252,3666952
1785902433.912,4281968,3180140,2573252,3666952
1785902434.162,4281968,3180140,2573252,3666952
1785902434.412,4281968,3180140,2573252,3666952
1785902434.662,4281968,3180140,2573252,3666952
1785902434.913,4281968,3180140,2573252,3666952
1785902435.163,4281968,3180140,2573252,3666952
1785902435.413,4281968,3180140,2573252,3666952
1785902435.663,4281968,3180140,2573252,3666952
1785902435.914,4281968,3180140,2573252,3666952
1785902436.164,4281968,3180140,2573252,3666952
1785902436.414,4281968,3180124,2573244,3666952
1785902436.664,4281968,3180124,2573244,3666952
1785902436.915,4281968,3180124,2573244,3666952
1785902437.165,4281968,3180124,2573244,3666952
1785902437.415,4281968,3180124,2573244,3666952
1785902437.666,4281968,3180124,2573244,3666952
1785902437.916,4281968,3180124,2573244,3666952
1785902438.166,4281968,3180124,2573244,3666952
1785902438.416,4281968,3180124,2573244,3666952
1785902438.667,4281968,3180124,2573244,3666952
1785902438.917,4281968,3180124,2573244,3666952
1785902439.167,4281968,3180124,2573244,3666952
1785902439.417,4281968,3180124,2573244,3666952
1785902439.668,4281968,3180124,2573244,3666952
1785902439.918,4281968,3180124,2573244,3666952
1785902440.168,4281968,3180124,2573244,3666952
1785902440.419,4281968,3180124,2573244,3666952
1785902440.669,4281968,3180124,2573244,3666952
1785902440.919,4281968,3180124,2573244,3666952
1785902441.169,4281968,3180124,2573244,3666952
1785902441.420,4281968,3180124,2573244,3666952
1785902441.670,4281968,3180124,2573244,3666952
1785902441.920,4281968,3180124,2573244,3666952
1785902442.170,4281968,3180124,2573244,3666952
1785902442.421,4281968,3180124,2573244,3666952
1785902442.671,4281968,3180124,2573244,3666952
1785902442.921,4281968,3180124,2573244,3666952
1785902443.172,4281968,3180124,2573244,3666952
1785902443.422,4281968,3180124,2573244,3666952
1785902443.672,4281968,3180140,2573248,3666952
1785902443.922,4281968,3180140,2573248,3666952
1785902444.173,4281968,3180140,2573248,3666952
1785902444.423,4281968,3180140,2573248,3666952
1785902444.673,4281968,3180140,2573248,3666952
1785902444.923,4281968,3180140,2573248,3666952
1785902445.174,4281968,3180140,2573248,3666952
1785902445.424,4281968,3180140,2573248,3666952
1785902445.674,4281968,3180140,2573248,3666952
1785902445.924,4281968,3180140,2573248,3666952
1785902446.175,4281968,3180140,2573248,3666952
1785902446.425,4281968,3180140,2573248,3666952
1785902446.675,4281968,3180140,2573248,3666952
1785902446.925,4281968,3180140,2573248,3666952
1785902447.176,4281968,3180140,2573248,3666952
1785902447.426,4281968,3180140,2573248,3666952
1785902447.676,4281968,3180140,2573248,3666952
1785902447.926,4281968,3180140,2573248,3666952
1785902448.177,4281968,3180140,2573248,3666952
1785902448.427,4281968,3180140,2573248,3666952
1785902448.677,4281968,3180140,2573248,3666952
1785902448.928,4281968,3180140,2573248,3666952
1785902449.178,4281968,3180140,2573248,3666952
1785902449.428,4281968,3180140,2573248,3666952
1785902449.678,4281968,3180140,2573248,3666952
1785902449.928,4281968,3180140,2573248,3666952
1785902450.179,4281968,3180140,2573248,3666952
1785902450.429,4281968,3180140,2573248,3666952
1785902450.679,4281968,3180140,2573248,3666952
1785902450.930,4281968,3180140,2573248,3666952
1785902451.180,4281968,3180140,2573248,3666952
1785902451.430,4281968,3180140,2573248,3666952
1785902451.697,4281968,3180140,2573248,3666952
1785902451.947,4281968,3180140,2573248,3666952
1785902452.198,4281968,3180140,2573248,3666952
1785902452.448,4281968,3180140,2573248,3666952
1785902452.699,4281968,3180140,2573248,3666952
1785902452.949,4281968,3180140,2573248,3666952
1785902453.199,4281968,3180140,2573248,3666952
1785902453.449,4281968,3180140,2573248,3666952
1785902453.700,4281968,3180140,2573248,3666952
1785902453.950,4281968,3180140,2574916,3666952
1785902454.200,4281968,3180140,2574916,3666952
1785902454.451,4281968,3180140,2574916,3666952
1785902454.701,4281968,3180140,2574916,3666952
1785902454.951,4281968,3180140,2574916,3666952
1785902455.202,4281968,3180140,2574916,3666952
1785902455.452,4281968,3180140,2574916,3666952
1785902455.702,4281968,3180140,2574916,3666952
1785902455.953,4281968,3180124,2574912,3666952
1785902456.203,4281968,3180124,2574912,3666952
1785902456.453,4281968,3180124,2574912,3666952
1785902456.704,4281968,3180124,2574912,3666952
1785902456.954,4281968,3180124,2574912,3666952
1785902457.204,4281968,3180124,2574912,3666952
1785902457.454,4281968,3180124,2574912,3666952
1785902457.705,4281968,3180124,2577472,3666952
1785902457.955,4281968,3180124,2577472,3666952
1785902458.205,4281968,3180124,2577472,3666952
1785902458.456,4281968,3180124,2577472,3666952
1785902458.706,4281968,3180124,2577472,3666952
1785902458.956,4281968,3180124,2577472,3666952
1785902459.206,4281968,3180124,2577472,3666952
1785902459.457,4281968,3180124,2577472,3666952
1785902459.707,4281968,3180124,2577472,3666952
1785902459.957,4281968,3180124,2577472,3666952
1785902460.208,4281968,3180124,2577472,3666952
1785902460.458,4281968,3180124,2577472,3666952
1785902460.708,4281968,3180124,2577472,3666952
1785902460.959,4281968,3180124,2577472,3666952
1785902461.209,4281968,3180124,2577472,3666952
1785902461.459,4281968,3180124,2577472,3666952
1785902461.709,4281968,3180124,2577472,3666952
1785902461.960,4281968,3180124,2577472,3666952
1785902462.210,4281968,3180124,2577472,3666952
1785902462.460,4281968,3180124,2577472,3666952
1785902462.710,4281968,3180124,2577472,3666952
1785902462.961,4281968,3180124,2577472,3666952
1785902463.211,4281968,3180124,2577472,3666952
1785902463.461,4281968,3180124,2577472,3666952
1785902463.711,4281968,3180124,2577472,3666952
1785902463.962,4281968,3180124,2577472,3666952
1785902464.212,4281968,3180124,2577472,3666952
1785902464.462,4281968,3180124,2577472,3666952
1785902464.713,4281968,3180124,2577472,3666952
