date,open,high,low,close,volume
2010-08-05,13.1606,13.1606,13.1606,13.1606,0
2010-08-06,12.2192,13.2354,12.2092,13.1606,11359907
2010-08-09,13.1606,13.1606,12.877,13.1606,1935644
2010-08-10,12.9449,13.01,12.7667,12.7844,1680056
2010-08-11,12.4585,12.5756,11.7031,11.9848,2753370
2010-08-12,11.5239,11.7592,11.3752,11.647,1893947
2010-08-13,11.5151,11.7779,11.1408,11.2806,1018673
2010-08-16,11.0827,11.4964,10.9873,11.0739,586821
2010-08-17,11.1477,11.5613,11.0463,11.4874,1155995
2010-08-18,11.3565,11.8449,11.2806,11.2806,1075094
2010-08-19,11.2324,11.3752,10.6307,10.8592,793579
2010-08-20,10.7617,10.8109,10.3688,10.4809,479402
2010-08-23,10.6022,10.8109,9.83303,10.3214,810426
2010-08-24,10.1137,10.6219,9.86947,10.0409,794384
2010-08-25,9.86947,10.4612,9.61639,10.1048,1183146
2010-08-26,10.283,10.4809,10.152,10.3402,618467
2010-08-27,10.4809,10.8011,10.3304,10.4426,393705
2010-08-30,10.3501,10.5953,10.3501,10.4338,241334
2010-08-31,10.3501,10.5578,10.2191,10.4052,251076
2010-09-01,10.4151,11.2324,10.1137,11.0266,439110
2010-09-02,10.4151,11.195,10.4151,11.1566,104788
2010-09-03,11.1861,11.58,10.8848,11.1763,242015
2010-09-07,11.2806,11.6184,11.0739,11.3082,498290
2010-09-08,10.8011,11.449,10.735,11.4293,1578414
2010-09-09,11.4777,11.8627,10.8208,11.1861,250648
2010-09-10,11.262,11.4028,11.1014,11.262,385442
2010-09-13,11.3653,11.5062,11.131,11.2226,323296
2010-09-14,11.1408,11.5151,11.1408,11.5062,266632
2010-09-15,11.7682,12.1443,11.6095,11.7208,596922
2010-09-16,11.712,11.8813,11.2895,11.2985,343924
2010-09-17,11.2895,11.5151,11.1113,11.3565,267438
2010-09-20,11.4777,12.1906,11.3752,11.9287,429899
2010-09-21,11.8528,12.0813,11.6184,11.7592,190164
2010-09-22,11.6568,11.8449,11.2895,11.449,196412
2010-09-23,11.2806,11.7405,11.1763,11.2806,341262
2010-09-24,11.3752,11.6283,11.1113,11.4874,154299
2010-09-27,11.4393,11.647,11.2985,11.5151,198504
2010-09-28,11.4777,11.8627,11.384,11.8528,179526
2010-09-29,11.8725,12.1088,11.7405,11.7976,253701
2010-09-30,11.8627,12.1719,11.5239,11.647,209346
2010-10-01,11.7208,12.0035,11.5239,11.6184,180494
2010-10-04,11.6371,11.9474,11.5151,11.6095,149693
2010-10-05,11.6854,11.9287,11.4874,11.6095,273248
2010-10-06,11.58,11.7405,11.4028,11.7208,96144
2010-10-07,11.7495,11.7495,10.9123,11.1408,268919
2010-10-08,11.0926,11.384,11.0167,11.262,269611
2010-10-11,11.2324,11.4205,11.195,11.3279,67750
2010-10-12,11.2895,11.5613,11.195,11.5613,63398
2010-10-13,11.5712,11.5899,11.2985,11.3466,236178
2010-10-14,11.3466,11.4964,11.2806,11.4205,237961
2010-10-15,11.6095,11.6095,11.1477,11.2226,421051
2010-10-18,11.2423,11.5525,10.9508,11.5062,56960
2010-10-19,11.3378,11.5151,11.2895,11.384,138405
2010-10-20,11.4393,11.7031,10.8306,11.4677,132717
2010-10-21,11.384,11.6568,11.384,11.5151,62522
2010-10-22,11.4677,11.8528,11.449,11.5899,100351
2010-10-25,11.4677,11.835,11.4677,11.6283,136463
2010-10-26,11.5151,11.7405,11.195,11.5436,198022
2010-10-27,11.5436,12.032,11.5436,12.0035,280587
2010-10-28,12.0517,12.5471,11.8449,12.3994,436071
2010-10-29,12.3698,12.6633,12.1088,12.3994,461808
2010-11-01,12.4742,12.6909,11.8066,11.9287,459629
2010-11-02,12.1266,12.6239,11.7208,12.4742,320086
2010-11-03,12.4191,12.9735,12.3236,12.8208,382866
2010-11-04,12.9154,13.1606,12.7203,13.133,292157
2010-11-05,13.067,13.1606,12.8208,13.133,169525
2010-11-08,13.1606,13.1606,12.7933,12.9449,191410
2010-11-09,12.8967,13.1133,12.4093,12.812,286984
2010-11-10,12.7844,12.9055,12.2663,12.5195,183285
2010-11-11,12.4093,12.4093,11.8263,12.0891,337398
2010-11-12,11.9287,12.296,11.8813,12.0517,115796
2010-11-15,12.1266,12.3511,12.0133,12.2005,55078
2010-11-16,11.9661,12.4742,11.8725,12.0714,219632
2010-11-17,12.032,12.1266,11.9936,12.032,71910
2010-11-18,12.2192,12.2192,11.8528,12.1266,126283
2010-11-19,12.1168,12.1266,11.9384,12.1266,78738
2010-11-22,12.0813,12.5195,12.0714,12.2092,125157
2010-11-23,12.032,12.1266,11.9384,12.032,468073
