epoch,vmpeak_kb,vmsize_kb,vmrss_kb,vmhwm_kb
1786593190.441,4837420,4199696,3546636,4167084
1786593190.691,4837420,4199696,3546636,4167084
1786593190.941,4837420,4199696,3546636,4167084
1786593191.191,4837420,4199696,3546636,4167084
1786593191.442,4837420,4199696,3546636,4167084
1786593191.692,4837420,4199696,3546636,4167084
1786593191.942,4837420,4199696,3546636,4167084
1786593192.192,4837420,4199696,3546636,4167084
1786593192.443,4837420,4199696,3546636,4167084
1786593192.693,4837420,4199696,3546636,4167084
1786593192.943,4837420,4199696,3546636,4167084
1786593193.194,4837420,4199696,3546636,4167084
1786593193.444,4837420,4199696,3546636,4167084
1786593193.694,4837420,4199696,3546636,4167084
1786593193.945,4837420,4199696,3546636,4167084
1786593194.195,4837420,4199696,3546636,4167084
1786593194.445,4837420,4199696,3546636,4167084
1786593194.695,4837420,4199696,3546636,4167084
1786593194.946,4837420,4199696,3546636,4167084
1786593195.196,4837420,4199696,3546636,4167084
1786593195.446,4837420,4199696,3546636,4167084
1786593195.697,4837420,4199696,3546636,4167084
1786593195.947,4837420,4199696,3546636,4167084
1786593196.197,4837420,4199696,3546636,4167084
1786593196.448,4837420,4199696,3546636,4167084
1786593196.698,4837420,4199696,3546636,4167084
1786593196.948,4837420,4199696,3546636,4167084
1786593197.198,4837420,4199696,3546636,4167084
1786593197.449,4837420,4199696,3546636,4167084
1786593197.699,4837420,4199680,3546620,4167084
1786593197.949,4837420,4199680,3546620,4167084
1786593198.199,4837420,4199680,3546620,4167084
1786593198.450,4837420,4199680,3546620,4167084
1786593198.700,4837420,4199680,3546620,4167084
1786593198.950,4837420,4199680,3546620,4167084
1786593199.200,4837420,4199680,3546620,4167084
1786593199.451,4837420,4199680,3546620,4167084
1786593199.701,4837420,4199680,3546620,4167084
1786593199.951,4837420,4199680,3546620,4167084
1786593200.201,4837420,4199680,3546620,4167084
1786593200.452,4837420,4199680,3546620,4167084
1786593200.702,4837420,4199680,3546620,4167084
1786593200.952,4837420,4199680,3546620,4167084
1786593201.202,4837420,4199680,3546620,4167084
1786593201.453,4837420,4199680,3546620,4167084
1786593201.703,4837420,4199680,3546620,4167084
1786593201.953,4837420,4199680,3546620,4167084
1786593202.204,4837420,4199680,3546620,4167084
1786593202.454,4837420,4199680,3546620,4167084
1786593202.704,4837420,4199680,3546620,4167084
1786593202.954,4837420,4199680,3546620,4167084
1786593203.205,4837420,4199680,3546620,4167084
1786593203.455,4837420,4199680,3546620,4167084
1786593203.705,4837420,4199680,3546620,4167084
1786593203.956,4837420,4199680,3546620,4167084
1786593204.206,4837420,4199680,3546620,4167084
1786593204.456,4837420,4199680,3546620,4167084
1786593204.706,4837420,4199680,3546620,4167084
1786593204.957,4837420,4199680,3546620,4167084
1786593205.207,4837420,4199680,3546620,4167084
1786593205.457,4837420,4199680,3546620,4167084
1786593205.707,4837420,4199680,3546620,4167084
1786593205.958,4837420,4199680,3546620,4167084
1786593206.208,4837420,4199680,3546620,4167084
1786593206.458,4837420,4199680,3546620,4167084
1786593206.709,4837420,4199680,3546620,4167084
1786593206.959,4837420,4198656,3545596,4167084
1786593207.209,4837420,4198656,3545596,4167084
1786593207.459,4837420,4198656,3545596,4167084
1786593207.710,4837420,4198656,3545596,4167084
1786593207.960,4837420,4198656,3545596,4167084
1786593208.210,4837420,4198656,3545596,4167084
1786593208.461,4837420,4198656,3545596,4167084
1786593208.711,4837420,4198656,3545596,4167084
1786593208.961,4837420,4198656,3545596,4167084
1786593209.211,4837420,4198656,3545596,4167084
1786593209.462,4837420,4198656,3545596,4167084
1786593209.712,4837420,4198656,3545596,4167084
1786593209.963,4837420,4198656,3545596,4167084
1786593210.213,4837420,4198656,3545596,4167084
1786593210.463,4837420,4198656,3545596,4167084
1786593210.714,4837420,4198656,3545596,4167084
1786593210.964,4837420,4198656,3545596,4167084
1786593211.214,4837420,4198656,3545596,4167084
1786593211.464,4837420,4198656,3545596,4167084
1786593211.715,4837420,4198656,3545596,4167084
1786593211.965,4837420,4198656,3545596,4167084
1786593212.215,4837420,4198656,3545596,4167084
1786593212.466,4837420,4198656,3545596,4167084
1786593212.716,4837420,4198656,3545596,4167084
1786593212.966,4837420,4198656,3545596,4167084
1786593213.216,4837420,4198656,3545596,4167084
1786593213.467,4837420,4198656,3545596,4167084
1786593213.717,4837420,4198656,3545596,4167084
1786593213.967,4837420,4198656,3545596,4167084
1786593214.217,4837420,4198656,3545596,4167084
1786593214.468,4837420,4198656,3545596,4167084
1786593214.718,4837420,4198656,3545596,4167084
1786593214.968,4837420,4198656,3545596,4167084
1786593215.218,4837420,4198656,3545596,4167084
1786593215.469,4837420,4198656,3545596,4167084
1786593215.719,4837420,4198656,3545596,4167084
1786593215.969,4837420,4198656,3545596,4167084
1786593216.219,4837420,4198656,3545596,4167084
1786593216.470,4837420,4198656,3545596,4167084
1786593216.720,4837420,4198656,3545596,4167084
1786593216.970,4837420,4198672,3545604,4167084
1786593217.220,4837420,4198672,3545604,4167084
1786593217.471,4837420,4198672,3545604,4167084
1786593217.721,4837420,4198672,3545604,4167084
1786593217.972,4837420,4198672,3545604,4167084
1786593218.222,4837420,4198672,3545604,4167084
1786593218.472,4837420,4198672,3545604,4167084
1786593218.723,4837420,4198672,3545604,4167084
1786593218.973,4837420,4198672,3545612,4167084
1786593219.223,4837420,4198672,3545612,4167084
1786593219.474,4837420,4198672,3545612,4167084
1786593219.724,4837420,4198672,3545612,4167084
1786593219.974,4837420,4198672,3545612,4167084
1786593220.225,4837420,4198672,3545612,4167084
1786593220.475,4837420,4198672,3545612,4167084
1786593220.725,4837420,4198672,3545612,4167084
1786593220.975,4837420,4198672,3545612,4167084
1786593221.226,4837420,4198672,3545612,4167084
1786593221.476,4837420,4198672,3545612,4167084
1786593221.726,4837420,4198672,3545612,4167084
1786593221.977,4837420,4198672,3545612,4167084
1786593222.227,4837420,4198672,3545612,4167084
1786593222.477,4837420,4198672,3545612,4167084
1786593222.727,4837420,4198672,3545612,4167084
1786593222.978,4837420,4198672,3545612,4167084
1786593223.228,4837420,4198672,3545612,4167084
1786593223.478,4837420,4198672,3545612,4167084
1786593223.728,4837420,4198672,3545612,4167084
1786593223.979,4837420,4198672,3545612,4167084
1786593224.229,4837420,4198672,3545612,4167084
1786593224.479,4837420,4198672,3545612,4167084
1786593224.730,4837420,4198672,3545612,4167084
1786593224.980,4837420,4198672,3545612,4167084
1786593225.230,4837420,4198672,3545612,4167084
1786593225.480,4837420,4198672,3545612,4167084
1786593225.731,4837420,4198672,3545612,4167084
1786593225.981,4837420,4198672,3545612,4167084
1786593226.231,4837420,4198672,3545612,4167084
1786593226.482,4837420,4198672,3545612,4167084
1786593226.732,4837420,4198672,3545612,4167084
1786593226.982,4837420,4198672,3545612,4167084
1786593227.232,4837420,4198656,3545596,4167084
1786593227.483,4837420,4198656,3545596,4167084
1786593227.733,4837420,4198656,3545596,4167084
1786593227.983,4837420,4198656,3545596,4167084
1786593228.234,4837420,4198656,3545596,4167084
1786593228.484,4837420,4198672,3545604,4167084
1786593228.734,4837420,4198672,3545604,4167084
1786593228.984,4837420,4198672,3545604,4167084
1786593229.235,4837420,4198672,3545604,4167084
1786593229.485,4837420,4198672,3545604,4167084
1786593229.735,4837420,4198672,3545604,4167084
1786593229.986,4837420,4198672,3545604,4167084
1786593230.236,4837420,4198672,3545604,4167084
1786593230.486,4837420,4198672,3545604,4167084
1786593230.738,4837420,4198672,3545604,4167084
1786593230.988,4837420,4198672,3545604,4167084
1786593231.238,4837420,4198672,3545604,4167084
1786593231.488,4837420,4198672,3545604,4167084
1786593231.739,4837420,4198672,3545604,4167084
1786593231.989,4837420,4198672,3545604,4167084
1786593232.239,4837420,4198672,3545604,4167084
1786593232.489,4837420,4198672,3545604,4167084
1786593232.740,4837420,4198672,3545604,4167084
1786593232.990,4837420,4198672,3545604,4167084
1786593233.240,4837420,4198672,3545604,4167084
1786593233.491,4837420,4198672,3545604,4167084
1786593233.741,4837420,4198672,3545604,4167084
1786593233.991,4837420,4198672,3545604,4167084
1786593234.241,4837420,4198672,3545604,4167084
1786593234.492,4837420,4198672,3545604,4167084
1786593234.742,4837420,4198672,3545604,4167084
1786593234.992,4837420,4198672,3545604,4167084
1786593235.242,4837420,4198672,3545604,4167084
1786593235.492,4837420,4198672,3545604,4167084
1786593235.743,4837420,4198672,3545604,4167084
1786593235.993,4837420,4198672,3545604,4167084
1786593236.243,4837420,4198672,3545604,4167084
1786593236.493,4837420,4198672,3545604,4167084
1786593236.744,4837420,4198672,3545604,4167084
1786593236.994,4837420,4198672,3545604,4167084
1786593237.244,4837420,4198672,3545604,4167084
1786593237.494,4837420,4198672,3545604,4167084
1786593237.745,4837420,4198672,3545604,4167084
1786593237.995,4837420,4198672,3545604,4167084
1786593238.245,4837420,4201832,3548400,4167084
1786593238.495,4837420,4201832,3548412,4167084
1786593238.746,4837420,4201816,3548416,4167084
1786593238.996,4837420,4201816,3548428,4167084
1786593239.246,4837420,4201816,3548436,4167084
1786593239.496,4837420,4201816,3548448,4167084
1786593239.747,4837420,4201816,3548460,4167084
1786593239.997,4837420,4201816,3548464,4167084
1786593240.247,4837420,4201816,3548476,4167084
1786593240.497,4837420,4201816,3548488,4167084
1786593240.748,4837420,4201816,3548500,4167084
1786593240.998,4837420,4201816,3548512,4167084
1786593241.248,4837420,4201816,3548524,4167084
1786593241.498,4837420,4201816,3548528,4167084
1786593241.749,4837420,4201816,3548544,4167084
1786593241.999,4837420,4201816,3548556,4167084
1786593242.249,4837420,4201816,3548560,4167084
1786593242.499,4837420,4201816,3548572,4167084
1786593242.750,4837420,4201816,3548580,4167084
1786593243.000,4837420,4201816,3548588,4167084
1786593243.250,4837420,4201816,3548604,4167084
1786593243.500,4837420,4208088,3554532,4167084
1786593243.751,4837420,4208088,3554552,4167084
1786593244.001,4837420,4208088,3554552,4167084
1786593244.251,4837420,4208088,3554552,4167084
1786593244.501,4837420,4208088,3554552,4167084
1786593244.752,4837420,4208088,3554568,4167084
1786593245.002,4837420,4208088,3554588,4167084
1786593245.252,4837420,4208088,3554612,4167084
1786593245.503,4837420,4208088,3554628,4167084
1786593245.753,4837420,4208088,3554628,4167084
1786593246.003,4837420,4208088,3554628,4167084
1786593246.253,4837420,4208088,3554628,4167084
1786593246.504,4837420,4208088,3554648,4167084
1786593246.754,4837420,4208088,3554676,4167084
1786593247.005,4837420,4208088,3554688,4167084
1786593247.255,4837420,4208088,3554712,4167084
1786593247.505,4837420,4208088,3554728,4167084
1786593247.755,4837420,4208088,3554740,4167084
1786593248.006,4837420,4214752,3561048,4167084
1786593248.256,4837420,4214752,3561076,4167084
1786593248.506,4837420,4214752,3561112,4167084
1786593248.756,4837420,4221412,3567416,4167084
1786593249.007,4837420,4221412,3567416,4167084
1786593249.257,4837420,4221412,3567452,4167084
1786593249.507,4837420,4221412,3567476,4167084
1786593249.758,4837420,4221412,3567512,4167084
1786593250.008,4837420,4228076,3573832,4167084
1786593250.258,4837420,4228076,3573876,4167084
1786593250.508,4837420,4228076,3573908,4167084
1786593250.758,4837420,4228076,3573956,4167084
1786593251.009,4837420,4228076,3573972,4167084
1786593251.259,4837420,4228076,3574028,4167084
1786593251.509,4837420,4228076,3574052,4167084
1786593251.760,4837420,4228076,3574100,4167084
1786593252.010,4837420,4228076,3574108,4167084
1786593252.260,4837420,4228076,3574108,4167084
1786593252.510,4837420,4228076,3574108,4167084
1786593252.761,4837420,4228076,3574132,4167084
1786593253.011,4837420,4228076,3574160,4167084
1786593253.262,4837420,4228092,3574180,4167084
1786593253.512,4837420,4228092,3574236,4167084
1786593253.762,4837420,4227068,3573256,4167084
1786593254.012,4837420,4227068,3573280,4167084
1786593254.263,4837420,4227068,3573340,4167084
1786593254.513,4837420,4227068,3573384,4167084
1786593254.763,4837420,4227068,3573432,4167084
1786593255.014,4837420,4227068,3573472,4167084
1786593255.264,4837420,4227068,3573516,4167084
1786593255.514,4837420,4227068,3573520,4167084
1786593255.764,4837420,4227068,3573556,4167084
1786593256.015,4837420,4227068,3573588,4167084
1786593256.265,4837420,4227068,3573616,4167084
1786593256.515,4837420,4227068,3573652,4167084
1786593256.766,4837420,4227068,3573688,4167084
1786593257.016,4837420,4227068,3573708,4167084
1786593257.266,4837420,4227068,3573724,4167084
1786593257.516,4837420,4227068,3573760,4167084
1786593257.767,4837420,4227068,3573796,4167084
1786593258.017,4837420,4227068,3573832,4167084
1786593258.267,4837420,4227068,3573864,4167084
1786593258.518,4837420,4227068,3573892,4167084
1786593258.768,4837420,4234148,3580568,4167084
1786593259.018,4837420,4234148,3580604,4167084
1786593259.269,4837420,4234148,3580640,4167084
1786593259.519,4837420,4234148,3580672,4167084
1786593259.769,4837420,4241228,3587360,4167084
1786593260.019,4837420,4241228,3587396,4167084
1786593260.269,4837420,4241228,3587432,4167084
1786593260.520,4837420,4241228,3587460,4167084
1786593260.770,4837420,4241228,3587488,4167084
1786593261.020,4837420,4241228,3587488,4167084
1786593261.270,4837420,4241228,3587512,4167084
1786593261.521,4837420,4241228,3587536,4167084
1786593261.771,4837420,4241228,3587560,4167084
1786593262.021,4837420,4241228,3587580,4167084
1786593262.271,4837420,4241228,3587604,4167084
1786593262.522,4837420,4241228,3587604,4167084
1786593262.772,4837420,4241228,3587604,4167084
1786593263.022,4837420,4241228,3587604,4167084
1786593263.273,4837420,4241212,3587588,4167084
1786593263.523,4837420,4241212,3587596,4167084
1786593263.773,4837420,4241212,3587620,4167084
1786593264.023,4837420,4241212,3587632,4167084
1786593264.274,4837420,4241212,3587652,4167084
1786593264.524,4837420,4241212,3587672,4167084
1786593264.774,4837420,4241212,3587680,4167084
1786593265.025,4837420,4241212,3587708,4167084
1786593265.275,4837420,4241212,3587728,4167084
1786593265.525,4837420,4241212,3587744,4167084
1786593265.775,4837420,4241212,3587760,4167084
1786593266.026,4837420,4241212,3587780,4167084
1786593266.276,4837420,4241212,3587808,4167084
1786593266.526,4837420,4241212,3587832,4167084
1786593266.777,4837420,4241212,3587848,4167084
1786593267.027,4837420,4241212,3587872,4167084
1786593267.277,4837420,4241212,3587876,4167084
1786593267.527,4837420,4241212,3587900,4167084
1786593267.778,4837420,4241212,3587928,4167084
1786593268.028,4837420,4241212,3587948,4167084
1786593268.279,4837420,4241212,3587964,4167084
1786593268.529,4837420,4241212,3587988,4167084
1786593268.779,4837420,4241212,3588012,4167084
1786593269.030,4837420,4241212,3588024,4167084
1786593269.280,4837420,4241212,3588040,4167084
1786593269.530,4837420,4241228,3588064,4167084
1786593269.780,4837420,4241228,3588096,4167084
1786593270.031,4837420,4241228,3588120,4167084
1786593270.281,4837420,4256272,3602308,4167084
1786593270.531,4837420,4256272,3602336,4167084
1786593270.781,4837420,4263792,3609464,4167084
1786593271.032,4837420,4263792,3609480,4167084
1786593271.282,4837420,4263792,3609524,4167084
1786593271.532,4837420,4263792,3609556,4167084
1786593271.783,4837420,4263792,3609588,4167084
1786593272.033,4837420,4263792,3609624,4167084
1786593272.283,4837420,4263792,3609660,4167084
1786593272.534,4837420,4263792,3609692,4167084
1786593272.784,4837420,4263792,3609724,4167084
1786593273.034,4837420,4271072,3612168,4167084
1786593273.284,4837420,4271072,3612188,4167084
1786593273.535,4837420,4271072,3612188,4167084
1786593273.785,4837420,4271072,3612188,4167084
1786593274.035,4837420,4271072,3612188,4167084
1786593274.285,4837420,4271072,3612188,4167084
1786593274.535,4837420,4271072,3612224,4167084
1786593274.786,4837420,4271072,3612240,4167084
1786593275.036,4837420,4271072,3612280,4167084
1786593275.286,4837420,4271072,3612312,4167084
1786593275.536,4837420,4271072,3612332,4167084
1786593275.787,4837420,4271072,3612368,4167084
1786593276.037,4837420,4271072,3612400,4167084
1786593276.287,4837420,4271072,3612432,4167084
1786593276.538,4837420,4271072,3612468,4167084
1786593276.788,4837420,4271072,3612508,4167084
1786593277.038,4837420,4271072,3612516,4167084
1786593277.289,4837420,4271072,3612548,4167084
1786593277.540,4837420,4271072,3612584,4167084
1786593277.790,4837420,4271072,3612612,4167084
1786593278.040,4837420,4271072,3612644,4167084
1786593278.291,4837420,4271072,3612680,4167084
1786593278.541,4837420,4271072,3612716,4167084
1786593278.792,4837420,4271072,3612752,4167084
1786593279.042,4837420,4271072,3612756,4167084
1786593279.292,4837420,4271072,3612796,4167084
1786593279.542,4837420,4271072,3612828,4167084
1786593279.793,4837420,4271072,3612864,4167084
1786593280.043,4837420,4271072,3612892,4167084
1786593280.293,4837420,4271072,3612920,4167084
1786593280.543,4837420,4271072,3612940,4167084
1786593280.793,4837420,4271072,3612976,4167084
1786593281.044,4837420,4271072,3613008,4167084
1786593281.294,4837420,4271072,3613032,4167084
1786593281.544,4837420,4271072,3613064,4167084
1786593281.795,4837420,4271072,3613080,4167084
1786593282.045,4837420,4271072,3613124,4167084
1786593282.295,4837420,4271072,3613140,4167084
1786593282.545,4837420,4271784,3618256,4167084
1786593282.796,4837420,4271784,3618276,4167084
1786593283.046,4837420,4271784,3618284,4167084
1786593283.296,4837420,4279776,3625824,4167084
1786593283.546,4837420,4279776,3625848,4167084
1786593283.797,4837420,4279776,3625864,4167084
1786593284.047,4837420,4279776,3625880,4167084
1786593284.297,4837420,4279776,3625888,4167084
1786593284.547,4837420,4279776,3625888,4167084
1786593284.798,4837420,4279776,3625888,4167084
1786593285.048,4837420,4279776,3625888,4167084
1786593285.298,4837420,4279776,3625896,4167084
1786593285.548,4837420,4279776,3625920,4167084
1786593285.799,4837420,4279776,3625944,4167084
1786593286.049,4837420,4279776,3625956,4167084
1786593286.299,4837420,4279776,3625980,4167084
1786593286.549,4837420,4279776,3625996,4167084
1786593286.800,4837420,4279776,3626016,4167084
1786593287.050,4837420,4279776,3626044,4167084
1786593287.300,4837420,4279776,3626056,4167084
1786593287.550,4837420,4279776,3626076,4167084
1786593287.801,4837420,4279776,3626104,4167084
1786593288.051,4837420,4279776,3626124,4167084
1786593288.301,4837420,4279776,3626148,4167084
1786593288.551,4837420,4279776,3626168,4167084
1786593288.802,4837420,4279776,3626176,4167084
1786593289.052,4837420,4279776,3626200,4167084
1786593289.302,4837420,4279776,3626228,4167084
1786593289.552,4837420,4279776,3626240,4167084
1786593289.803,4837420,4279776,3626264,4167084
1786593290.053,4837420,4279776,3626288,4167084
1786593290.303,4837420,4279760,3626296,4167084
1786593290.553,4837420,4279760,3626308,4167084
1786593290.804,4837420,4279760,3626324,4167084
1786593291.054,4837420,4279760,3626344,4167084
1786593291.304,4837420,4279760,3626372,4167084
1786593291.554,4837420,4279760,3626396,4167084
1786593291.805,4837420,4279760,3626420,4167084
1786593292.055,4837420,4279760,3626432,4167084
1786593292.305,4837420,4279760,3626448,4167084
1786593292.555,4837420,4279760,3626468,4167084
1786593292.806,4837420,4279760,3626496,4167084
1786593293.056,4837420,4279760,3626512,4167084
1786593293.307,4837420,4279760,3626536,4167084
1786593293.557,4837420,4279760,3626560,4167084
1786593293.807,4837420,4279760,3626576,4167084
1786593294.058,4837420,4279760,3626588,4167084
1786593294.308,4837420,4279760,3626616,4167084
1786593294.559,4837420,4279760,3626636,4167084
1786593294.809,4837420,4279760,3626656,4167084
1786593295.059,4837420,4279760,3626656,4167084
1786593295.310,4837420,4279760,3626656,4167084
1786593295.560,4837420,4279760,3626656,4167084
1786593295.810,4837420,4279760,3626656,4167084
1786593296.060,4837420,4279760,3626664,4167084
1786593296.311,4837420,4288252,3634676,4167084
1786593296.561,4837420,4288252,3634692,4167084
1786593296.811,4837420,4288252,3634708,4167084
1786593297.061,4837420,4288252,3634732,4167084
1786593297.312,4837420,4296744,3642748,4167084
1786593297.562,4837420,4296744,3642772,4167084
1786593297.812,4837420,4296744,3642796,4167084
1786593298.063,4837420,4296744,3642820,4167084
1786593298.313,4837420,4296744,3642828,4167084
1786593298.563,4837420,4296744,3642856,4167084
1786593298.813,4837420,4296744,3642868,4167084
1786593299.064,4837420,4296744,3642892,4167084
1786593299.314,4837420,4296744,3642916,4167084
1786593299.564,4837420,4296744,3642932,4167084
1786593299.815,4837420,4296744,3642952,4167084
1786593300.065,4837420,4296744,3642980,4167084
1786593300.315,4837420,4296744,3643004,4167084
1786593300.565,4837420,4296744,3643028,4167084
1786593300.816,4837420,4296744,3643044,4167084
1786593301.066,4837420,4296744,3643052,4167084
1786593301.316,4837420,4296744,3643076,4167084
1786593301.566,4837420,4296744,3643104,4167084
1786593301.817,4837420,4296744,3643116,4167084
1786593302.067,4837420,4296744,3643140,4167084
1786593302.317,4837420,4296744,3643164,4167084
1786593302.568,4837420,4296744,3643188,4167084
1786593302.818,4837420,4296744,3643212,4167084
1786593303.068,4837420,4296744,3643232,4167084
1786593303.318,4837420,4296744,3643236,4167084
1786593303.569,4837420,4296744,3643260,4167084
1786593303.819,4837420,4296744,3643288,4167084
1786593304.069,4837420,4296744,3643312,4167084
1786593304.320,4837420,4296744,3643324,4167084
1786593304.570,4837420,4296744,3643352,4167084
1786593304.820,4837420,4296744,3643360,4167084
1786593305.071,4837420,4296744,3643388,4167084
1786593305.321,4837420,4296744,3643400,4167084
1786593305.571,4837420,4296744,3643424,4167084
1786593305.821,4837420,4296744,3643424,4167084
1786593306.072,4837420,4296744,3643424,4167084
1786593306.322,4837420,4296744,3643424,4167084
1786593306.572,4837420,4296744,3643424,4167084
1786593306.822,4837420,4296744,3643436,4167084
1786593307.073,4837420,4296744,3643456,4167084
1786593307.323,4837420,4296744,3643472,4167084
1786593307.573,4837420,4296744,3643492,4167084
1786593307.823,4837420,4296744,3643516,4167084
1786593308.074,4837420,4296744,3643532,4167084
1786593308.324,4837420,4296744,3643548,4167084
1786593308.574,4837420,4296744,3643572,4167084
1786593308.824,4837420,4296744,3643596,4167084
1786593309.075,4837420,4296744,3643616,4167084
1786593309.325,4837420,4296744,3643644,4167084
1786593309.575,4837420,4323808,3669160,4167084
1786593309.825,4837420,4323808,3669192,4167084
1786593310.076,4837420,4332832,3677748,4167084
1786593310.326,4837420,4332832,3677776,4167084
1786593310.576,4837420,4332832,3677820,4167084
1786593310.826,4837420,4332832,3677860,4167084
1786593311.077,4837420,4332832,3677900,4167084
1786593311.327,4837420,4332832,3677948,4167084
1786593311.577,4837420,4332832,3678004,4167084
1786593311.827,4837420,4332832,3678004,4167084
1786593312.078,4837420,4332848,3678064,4167084
1786593312.328,4837420,4332864,3678112,4167084
1786593312.578,4837420,4332864,3678160,4167084
1786593312.828,4837420,4332864,3678212,4167084
1786593313.079,4837420,4332864,3678244,4167084
1786593313.329,4837420,4332864,3678292,4167084
1786593313.579,4837420,4332864,3678332,4167084
1786593313.829,4837420,4332864,3678384,4167084
1786593314.079,4837420,4332864,3678396,4167084
1786593314.330,4837420,4332864,3678436,4167084
1786593314.580,4837420,4332864,3678484,4167084
1786593314.830,4837420,4332864,3678532,4167084
1786593315.080,4837420,4332864,3678584,4167084
1786593315.330,4837420,4332864,3678604,4167084
1786593315.581,4837420,4332864,3678652,4167084
1786593315.831,4837420,4332864,3678708,4167084
1786593316.081,4837420,4332864,3678732,4167084
1786593316.332,4837420,4332864,3678780,4167084
1786593316.582,4837420,4332864,3678816,4167084
1786593316.832,4837420,4332864,3678816,4167084
1786593317.082,4837420,4332864,3678816,4167084
1786593317.333,4837420,4332864,3678816,4167084
1786593317.583,4837420,4332864,3678816,4167084
1786593317.834,4837420,4332864,3678816,4167084
1786593318.084,4837420,4332864,3678860,4167084
1786593318.334,4837420,4332864,3678884,4167084
1786593318.584,4837420,4332864,3678940,4167084
1786593318.835,4837420,4332864,3678984,4167084
1786593319.085,4837420,4332864,3679020,4167084
1786593319.335,4837420,4332864,3679068,4167084
1786593319.586,4837420,4332864,3679120,4167084
1786593319.836,4837420,4332864,3679132,4167084
1786593320.086,4837420,4332864,3679176,4167084
1786593320.336,4837420,4332864,3679224,4167084
1786593320.587,4837420,4332864,3679268,4167084
1786593320.837,4837420,4332864,3679316,4167084
1786593321.087,4837420,4332864,3679344,4167084
1786593321.338,4837420,4332864,3679380,4167084
1786593321.588,4837420,4332864,3679424,4167084
1786593321.838,4837420,4332864,3679452,4167084
1786593322.088,4837420,4332864,3679500,4167084
1786593322.339,4837420,4332864,3679548,4167084
1786593322.589,4837420,4332832,3679568,4167084
1786593322.839,4837420,4332832,3679612,4167084
1786593323.090,4837420,4332832,3679664,4167084
1786593323.340,4837420,4332832,3679668,4167084
1786593323.590,4837420,4332832,3679724,4167084
1786593323.840,4837420,4332832,3679756,4167084
1786593324.091,4837420,4342420,3688804,4167084
1786593324.341,4837420,4342420,3688820,4167084
1786593324.591,4837420,4342420,3688828,4167084
1786593324.842,4837420,4342420,3688836,4167084
1786593325.092,4837420,4342420,3688848,4167084
1786593325.342,4837420,4342420,3688852,4167084
1786593325.592,4837420,4342436,3688872,4167084
1786593325.843,4837420,4342436,3688884,4167084
1786593326.093,4837420,4342436,3688892,4167084
1786593326.343,4837420,4342436,3688904,4167084
1786593326.594,4837420,4342436,3688912,4167084
1786593326.844,4837420,4342436,3688924,4167084
1786593327.094,4837420,4342436,3688936,4167084
1786593327.344,4837420,4342436,3688936,4167084
1786593327.594,4837420,4342436,3688948,4167084
1786593327.845,4837420,4342436,3688960,4167084
1786593328.095,4837420,4342436,3688968,4167084
1786593328.345,4837420,4342436,3688968,4167084
1786593328.596,4837420,4342436,3688968,4167084
1786593328.846,4837420,4342436,3688968,4167084
1786593329.096,4837420,4342436,3688968,4167084
1786593329.346,4837420,4342436,3688972,4167084
1786593329.597,4837420,4342436,3688984,4167084
1786593329.847,4837420,4342436,3688996,4167084
1786593330.097,4837420,4342436,3688996,4167084
1786593330.347,4837420,4342436,3689012,4167084
1786593330.598,4837420,4342436,3689020,4167084
1786593330.848,4837420,4342436,3689032,4167084
1786593331.098,4837420,4342436,3689044,4167084
1786593331.349,4837420,4342436,3689044,4167084
1786593331.599,4837420,4342436,3689060,4167084
1786593331.849,4837420,4342436,3689072,4167084
1786593332.099,4837420,4342436,3689080,4167084
1786593332.350,4837420,4342436,3689092,4167084
1786593332.600,4837420,4342436,3689104,4167084
1786593332.850,4837420,4342436,3689112,4167084
1786593333.100,4837420,4342436,3689124,4167084
1786593333.351,4837420,4342436,3689136,4167084
1786593333.601,4837420,4342436,3689140,4167084
1786593333.851,4837420,4342436,3689152,4167084
1786593334.102,4837420,4342436,3689164,4167084
1786593334.352,4837420,4342436,3689172,4167084
1786593334.602,4837420,4342436,3689184,4167084
1786593334.852,4837420,4342436,3689200,4167084
1786593335.103,4837420,4342436,3689200,4167084
1786593335.353,4837420,4342436,3689212,4167084
1786593335.603,4837420,4342436,3689224,4167084
1786593335.853,4837420,4342436,3689236,4167084
1786593336.104,4837420,4342436,3689248,4167084
1786593336.354,4837420,4342436,3689256,4167084
1786593336.604,4837420,4342436,3689268,4167084
1786593336.854,4837420,4342436,3689280,4167084
1786593337.105,4837420,4342436,3689292,4167084
1786593337.355,4837420,4342436,3689296,4167084
1786593337.605,4837420,4342436,3689304,4167084
1786593337.855,4837420,4342436,3689316,4167084
1786593338.106,4837420,4342436,3689336,4167084
1786593338.356,4837420,4342436,3689348,4167084
1786593338.606,4837420,4342436,3689356,4167084
1786593338.857,4837420,4342436,3689364,4167084
1786593339.107,4837420,4362804,3704180,4167084
1786593339.357,4837420,4362804,3708564,4167084
1786593339.608,4837420,4362804,3708576,4167084
1786593339.858,4837420,4362804,3708576,4167084
1786593340.108,4837420,4362804,3708576,4167084
1786593340.359,4837420,4362804,3708576,4167084
1786593340.609,4837420,4362804,3708592,4167084
1786593340.859,4837420,4362804,3708608,4167084
1786593341.109,4837420,4362804,3708632,4167084
1786593341.360,4837420,4362804,3708640,4167084
1786593341.610,4837420,4362804,3708668,4167084
1786593341.860,4837420,4362804,3708692,4167084
1786593342.111,4837420,4362804,3708704,4167084
